819|010224|"1986-07-28"|"2012-11-20"|023837|2025
555|011595|"1984-02-15"|"1994-05-23"|438226|2021
428|011663|"1971-03-17"|"2007-04-24"|613387|2020
744|010762|"1977-05-04"|"1970-01-03"|175674|2025
961|010227|"1988-02-03"|"2006-04-23"|575282|2024
936|010739|"1983-10-01"|"1990-07-17"|042033|2021
72|010036|"2007-11-08"|"1984-07-03"|445037|2024
958|010786|"1982-02-26"|"2006-09-28"|507125|2021
574|011356|"1981-03-11"|"2002-08-16"|611499|2021
580|010332|"2016-12-20"|"1998-04-10"|220561|2022
770|010667|"2006-11-11"|"1985-08-23"|132166|2021
505|011891|"1999-09-10"|"1971-07-25"|457927|2024
8|011253|"2019-02-25"|"2017-06-20"|816874|2025
273|011711|"2001-12-07"|"1997-09-13"|088051|2024
151|010106|"2015-06-13"|"1985-06-14"|475815|2020
297|011522|"1974-04-04"|"1994-09-02"|910161|2025
414|011076|"2023-07-25"|"2008-07-30"|376501|2024
962|010162|"1984-03-12"|"2000-09-30"|238139|2021
362|010844|"1984-05-30"|"2018-12-02"|038574|2025
169|010379|"2008-01-18"|"1970-01-10"|836129|2020
399|010505|"1978-03-10"|"1997-09-19"|635293|2025
771|011632|"2015-12-10"|"2001-02-21"|174958|2020
215|010201|"1981-11-21"|"2014-12-08"|166412|2020
943|010247|"1970-02-14"|"2008-07-19"|985598|2021
350|011379|"2011-08-16"|"1999-05-24"|562768|2022
769|010616|"2016-01-25"|"1971-09-28"|118534|2025
174|011626|"2020-03-01"|"2010-02-06"|260309|2022
681|010180|"2006-07-19"|"1979-05-22"|054707|2021
523|010781|"2022-11-29"|"1974-10-30"|245100|2022
788|010578|"1971-07-27"|"2014-11-06"|222045|2021
127|010475|"2021-08-03"|"2009-05-23"|740293|2023
295|010347|"1993-05-30"|"1980-08-06"|768311|2021
994|010089|"1979-09-10"|"1995-01-31"|533070|2022
971|010949|"1991-10-11"|"1995-04-15"|577525|2020
579|010111|"2004-04-14"|"2006-03-30"|125734|2020
382|010445|"1977-03-20"|"1999-09-04"|437560|2025
333|010481|"2020-11-29"|"1998-02-18"|480517|2020
689|011377|"2016-08-27"|"2015-11-23"|940575|2022
700|011625|"1982-02-20"|"1984-08-06"|963341|2025
8|011542|"1983-12-16"|"2008-11-13"|690772|2021
57|011611|"1999-02-18"|"1993-07-28"|486590|2021
796|011087|"2023-05-11"|"2018-04-03"|861627|2024
821|010095|"1979-09-16"|"2016-03-17"|180969|2025
636|010891|"1983-11-28"|"1989-05-29"|662765|2020
439|011938|"2023-06-08"|"1970-02-15"|045513|2020
151|010664|"1997-09-11"|"1998-04-20"|566167|2023
924|011035|"1993-11-06"|"2008-04-10"|322151|2023
382|011012|"2009-05-03"|"2017-01-20"|906615|2020
366|011125|"2017-06-09"|"2000-09-14"|963799|2024
268|011281|"1996-03-23"|"2015-01-20"|061238|2023
962|011961|"2008-06-22"|"2021-11-14"|582976|2021
88|011038|"2022-05-29"|"2005-08-18"|999115|2021
721|011444|"1984-03-29"|"1998-08-30"|954148|2022
259|011888|"1999-08-25"|"1992-10-17"|783002|2021
12|010962|"1974-09-14"|"2015-06-17"|299133|2023
932|010600|"1986-07-25"|"2009-04-27"|597041|2022
202|010601|"2004-03-17"|"1998-03-18"|274242|2020
298|010966|"2009-07-14"|"2009-02-24"|207502|2020
352|010233|"2009-08-18"|"2005-07-08"|675268|2025
263|010804|"2021-12-30"|"1999-02-10"|245280|2025
671|010720|"1973-11-25"|"1976-10-07"|822478|2023
55|011385|"2015-10-25"|"2019-11-01"|255040|2021
292|011813|"2019-04-09"|"2010-11-16"|394736|2022
669|010775|"1975-10-14"|"2004-10-04"|640303|2022
478|011944|"1984-05-21"|"2002-03-25"|733833|2020
480|010033|"2002-12-13"|"2001-10-16"|247304|2023
179|010791|"1980-11-10"|"1997-09-04"|915001|2020
378|011576|"1994-01-24"|"1995-12-19"|576539|2022
785|011286|"1998-11-20"|"1978-01-27"|170872|2021
517|011276|"2001-01-26"|"2004-05-04"|355114|2025
513|010518|"1991-01-19"|"2010-10-10"|145593|2024
175|010629|"1998-08-06"|"2002-02-15"|502749|2020
6|010867|"1974-06-28"|"2003-06-29"|233925|2020
473|010550|"2021-10-10"|"2008-02-05"|751058|2023
981|011066|"1999-02-28"|"1986-08-24"|211463|2023
138|010364|"2005-06-23"|"1993-12-03"|497915|2025
977|011388|"1972-04-08"|"1971-03-22"|614009|2020
728|011094|"1977-05-03"|"2011-03-28"|809863|2024
239|011968|"1976-06-06"|"2009-04-16"|671927|2022
430|010213|"1991-03-02"|"2016-07-29"|140577|2023
75|011957|"2009-05-08"|"2020-02-25"|868784|2023
850|011317|"2023-06-14"|"1992-03-01"|975389|2020
682|011806|"2000-03-04"|"1989-09-15"|164915|2020
471|011055|"1995-08-13"|"1972-11-10"|583025|2022
874|011796|"2015-07-02"|"1975-09-11"|983387|2022
260|011313|"1986-07-19"|"1989-10-30"|923594|2025
93|011187|"1999-03-05"|"1991-04-07"|433358|2022
551|011802|"1998-03-13"|"1987-03-27"|677533|2023
754|011605|"2012-04-14"|"2013-04-06"|716188|2022
317|010351|"1977-02-08"|"1974-03-13"|028473|2021
560|011658|"2022-10-20"|"1970-03-14"|311643|2021
772|010697|"1984-05-13"|"1972-03-25"|460336|2022
693|010767|"2002-02-09"|"2009-04-15"|224611|2024
97|011475|"1987-07-22"|"1982-04-03"|578326|2020
241|010483|"2005-07-03"|"1971-09-11"|761034|2021
304|010992|"2011-11-03"|"1984-06-24"|025543|2020
881|010146|"1992-03-23"|"1977-06-19"|776233|2020
267|011211|"1991-01-29"|"1995-04-10"|724775|2020
603|010927|"2013-08-12"|"2022-11-05"|696721|2023
323|010828|"1990-10-12"|"2022-10-03"|981052|2021
221|010057|"1996-11-01"|"2022-11-16"|025302|2021
875|011146|"2002-06-01"|"1996-04-14"|634461|2021
848|010354|"1999-06-22"|"1987-08-29"|620157|2025
123|010602|"1977-01-02"|"1979-04-28"|003121|2020
723|010468|"1971-08-12"|"1986-01-14"|506479|2022
474|010868|"2019-05-18"|"2021-10-25"|270659|2024
331|011231|"1977-07-29"|"1987-11-25"|417461|2023
960|011882|"1973-06-17"|"1977-05-16"|304700|2022
133|011262|"2000-11-12"|"2006-02-12"|162804|2020
651|011997|"1971-03-04"|"2007-04-06"|487063|2022
905|011786|"2018-12-09"|"2020-08-15"|223438|2024
828|010821|"1997-06-20"|"1970-12-22"|728327|2024
543|010416|"1995-03-13"|"1975-08-17"|398059|2024
113|011238|"1978-01-30"|"1979-05-01"|132934|2022
119|010828|"1992-09-25"|"2016-01-07"|673526|2025
412|011637|"1988-02-26"|"1980-08-22"|632634|2025
405|010536|"1980-07-19"|"1993-11-23"|345944|2023
200|010869|"1989-02-12"|"2001-04-09"|643466|2025
292|010240|"2013-02-13"|"1979-10-05"|954926|2025
931|010568|"2011-08-10"|"1975-04-08"|815752|2024
422|011551|"1973-03-05"|"1984-06-22"|452363|2023
559|011394|"2010-02-15"|"1977-02-23"|872987|2025
251|010132|"1971-06-11"|"2018-05-04"|090324|2025
919|011623|"2021-09-08"|"1971-08-14"|430529|2023
588|011445|"1970-04-28"|"2007-07-21"|347370|2020
300|010364|"1996-02-14"|"2014-03-24"|045250|2025
603|010324|"1994-02-12"|"2021-10-11"|079524|2021
857|011994|"1978-08-30"|"2015-08-20"|033444|2024
394|011401|"1971-02-03"|"2017-12-05"|300285|2022
931|010427|"1998-07-20"|"1995-08-05"|541255|2021
179|010226|"2019-07-15"|"1987-07-27"|438214|2024
670|011366|"2014-02-03"|"1988-03-29"|811913|2023
721|010693|"1994-05-16"|"2010-09-17"|723485|2022
191|011211|"1976-02-22"|"2006-07-04"|499581|2022
582|011204|"2019-04-23"|"1978-11-28"|096705|2024
712|011306|"1999-11-02"|"2023-02-16"|050483|2023
793|011789|"1993-11-16"|"1991-02-15"|146507|2021
425|010904|"1976-10-06"|"2001-01-09"|252063|2021
845|011499|"1996-04-01"|"2022-09-26"|442974|2025
410|010335|"2016-05-09"|"2005-03-28"|527705|2020
571|011112|"2010-05-14"|"1984-11-28"|872345|2020
45|010608|"1999-07-12"|"1999-02-07"|310359|2021
873|011495|"1974-10-17"|"2007-09-17"|041014|2025
574|010685|"1987-08-26"|"1994-04-01"|292344|2022
125|010463|"2016-08-09"|"2018-04-10"|371880|2021
427|011378|"1979-07-06"|"1981-01-03"|039209|2023
478|010854|"1979-10-31"|"1994-09-24"|908728|2024
310|010272|"1996-03-30"|"1987-09-17"|840221|2023
634|011861|"1973-08-04"|"1991-04-23"|136076|2024
246|011676|"1971-05-01"|"1970-07-23"|206250|2021
589|010804|"1984-11-14"|"2004-07-17"|492378|2021
468|011159|"1973-01-26"|"1998-01-26"|849346|2020
663|010283|"1978-05-07"|"2015-08-23"|392778|2020
217|011303|"2016-11-08"|"1989-02-05"|703107|2021
13|011220|"1977-02-02"|"1977-04-12"|526259|2023
966|010868|"1987-02-19"|"1993-05-08"|177247|2023
441|011937|"1986-09-07"|"1975-06-03"|383462|2021
922|011191|"2009-08-21"|"1978-04-05"|689683|2023
565|011149|"1991-11-02"|"1973-01-15"|197896|2022
558|010393|"1994-05-29"|"2020-10-01"|829973|2020
198|010976|"1970-03-26"|"2018-05-24"|102834|2025
392|011228|"1978-12-27"|"2014-01-11"|548064|2022
325|011018|"2002-12-26"|"2016-01-03"|920599|2020
328|010087|"1983-09-09"|"1994-03-02"|355004|2022
716|010262|"1985-04-10"|"2000-03-11"|400112|2023
395|011990|"1988-12-04"|"1990-11-19"|208663|2025
590|010233|"2012-08-27"|"2002-09-19"|963483|2022
355|010769|"1972-05-22"|"2010-02-07"|659047|2024
474|011956|"1998-11-29"|"2001-06-03"|825165|2020
585|010304|"1984-06-09"|"2008-08-13"|589720|2021
170|010945|"1978-03-11"|"1981-08-18"|166245|2020
228|010110|"1972-03-08"|"1972-05-19"|725320|2022
681|010686|"2021-07-08"|"1983-09-08"|632115|2020
390|010027|"1975-01-10"|"1988-07-16"|805821|2021
554|010475|"2011-01-12"|"1984-08-26"|138503|2024
891|011504|"1986-11-10"|"2021-08-27"|727428|2023
928|010533|"1979-11-09"|"1977-04-20"|215522|2022
271|010485|"2004-04-12"|"1981-10-20"|174825|2023
914|011670|"2013-01-06"|"1985-12-23"|297957|2020
838|010109|"1981-04-14"|"1980-05-05"|484259|2024
92|010380|"2015-04-20"|"1981-08-19"|979178|2023
847|010670|"2021-04-30"|"2013-04-19"|768235|2025
271|010582|"1992-10-28"|"1976-03-13"|517610|2024
574|011987|"2012-07-19"|"2012-08-24"|933950|2021
492|010523|"1990-06-08"|"1982-07-04"|865239|2022
64|010906|"1981-11-16"|"1982-12-16"|519663|2021
208|011632|"2009-02-18"|"2019-01-16"|590564|2024
565|011182|"2012-07-16"|"2020-06-27"|285982|2020
494|011552|"1986-01-20"|"2014-04-01"|578421|2022
294|010858|"2001-08-28"|"1972-08-22"|703938|2024
552|011697|"1982-10-12"|"2019-01-28"|117974|2023
142|010750|"1988-12-22"|"1997-07-29"|310070|2022
64|011099|"2016-11-28"|"1970-12-22"|122423|2023
470|010748|"2023-09-08"|"1990-07-31"|286003|2023
978|010358|"2016-01-30"|"1973-12-20"|673784|2024
970|010344|"1989-09-22"|"2013-05-04"|216366|2023
844|010811|"2002-10-27"|"1983-02-20"|258598|2024
53|011897|"1995-01-11"|"2002-06-25"|211169|2024
706|010319|"1990-07-29"|"1992-05-28"|711209|2022
818|010475|"2013-07-09"|"1984-02-02"|794769|2025
805|011175|"2001-02-21"|"2004-07-10"|545686|2020
407|011484|"2008-11-16"|"2005-04-23"|949895|2022
708|011391|"1973-11-13"|"1991-04-23"|047596|2022
742|011166|"2013-01-15"|"1988-02-25"|191824|2020
910|010984|"1987-05-03"|"1971-08-17"|040917|2023
322|010041|"2008-07-19"|"1995-11-13"|443293|2021
88|011041|"1972-01-23"|"1993-06-02"|403875|2022
904|010703|"2007-03-21"|"2019-05-19"|253805|2022
147|010357|"2019-09-02"|"2013-12-28"|719096|2022
902|010990|"2006-09-11"|"2004-04-30"|090885|2025
726|010622|"1996-12-04"|"2012-03-25"|250548|2021
978|011512|"2007-07-16"|"1998-02-27"|546798|2021
860|010415|"1988-11-16"|"1994-08-02"|518617|2021
932|010608|"1973-09-12"|"2001-02-18"|841359|2024
997|010393|"1976-06-22"|"1987-06-04"|959571|2021
326|011464|"1975-02-14"|"1975-01-05"|840561|2023
961|011463|"1996-05-28"|"2019-09-24"|403293|2021
515|011441|"1974-08-20"|"2020-08-20"|430624|2023
286|010446|"1972-07-24"|"2010-06-22"|822651|2020
670|010365|"2004-05-01"|"2001-01-05"|371517|2024
211|011550|"2018-03-16"|"2022-01-12"|371923|2023
163|010122|"2014-08-21"|"1972-06-23"|055469|2024
892|010141|"2009-01-22"|"1987-07-06"|991342|2024
551|010550|"1986-11-30"|"1997-04-03"|696366|2023
452|010055|"1990-12-01"|"1990-07-12"|325774|2023
271|011479|"1999-05-03"|"1999-11-30"|296156|2022
575|010532|"1975-02-11"|"2002-12-12"|682501|2021
523|010419|"2011-07-13"|"2005-10-20"|679985|2022
449|011880|"2012-08-28"|"2005-12-11"|085485|2023
746|011047|"2016-01-15"|"1982-05-06"|985021|2022
809|010207|"2000-03-29"|"1974-12-16"|690758|2020
344|010853|"2003-05-21"|"1990-07-24"|286222|2023
740|011318|"2001-09-02"|"1980-07-06"|199562|2021
971|011327|"1991-06-22"|"2012-06-19"|377492|2020
484|011737|"1974-09-25"|"1994-05-26"|412738|2025
254|010237|"2003-01-24"|"1984-09-07"|342522|2022
87|011473|"2014-03-10"|"2017-07-06"|595772|2024
382|011024|"2000-11-25"|"2001-04-19"|801629|2025
543|011278|"1988-09-22"|"1976-04-02"|793649|2025
561|011869|"1974-05-29"|"2004-05-30"|333919|2022
150|010221|"1992-12-01"|"1971-03-13"|863090|2023
385|011341|"1978-04-01"|"1974-05-13"|169515|2021
759|011993|"1973-05-22"|"2014-02-11"|039284|2020
914|011710|"2019-07-29"|"1996-06-13"|197421|2023
730|010085|"1979-10-28"|"1994-10-30"|494423|2020
582|010979|"1976-05-29"|"1988-10-02"|523157|2025
831|010196|"1991-01-15"|"2000-04-30"|929290|2022
147|010379|"2017-11-04"|"2000-12-07"|221183|2023
69|010338|"2021-09-27"|"1988-09-03"|972440|2024
555|011522|"2011-10-18"|"2018-11-19"|982123|2021
979|010803|"1999-01-06"|"2013-06-21"|069746|2025
650|010736|"1991-03-29"|"1989-11-07"|968685|2020
257|010782|"2020-03-06"|"1993-12-16"|470970|2020
184|010484|"2016-08-03"|"2000-04-24"|299339|2025
111|011234|"1980-10-05"|"2010-07-25"|700433|2020
601|010132|"2023-02-20"|"1979-03-06"|838149|2025
497|010324|"1979-07-14"|"2018-03-21"|188933|2022
19|011385|"2020-08-08"|"1980-06-16"|442852|2025
196|010436|"1976-07-07"|"2006-04-11"|077487|2024
662|010791|"1970-08-27"|"1970-02-25"|162346|2020
909|011274|"2017-06-17"|"2012-12-18"|725239|2020
633|011671|"1993-12-16"|"2009-07-08"|205398|2025
74|011189|"1993-12-05"|"1976-02-12"|880046|2022
663|011398|"1975-04-16"|"1982-09-07"|575794|2020
105|010741|"1974-03-31"|"1995-01-17"|794607|2020
484|010946|"1978-11-26"|"2016-08-30"|960221|2022
729|011478|"2018-05-13"|"1974-03-11"|042065|2023
565|011149|"2020-04-27"|"2004-04-22"|324624|2021
360|011866|"1993-07-17"|"1991-10-16"|075479|2023
283|011851|"1993-06-25"|"2021-09-30"|317678|2021
202|010359|"1974-12-24"|"2012-01-16"|581695|2022
949|010109|"1986-08-11"|"2019-10-02"|751362|2023
945|011531|"1995-10-11"|"2011-05-11"|369144|2024
748|010653|"2023-03-31"|"1996-11-15"|091741|2025
93|010497|"2020-05-11"|"2022-05-13"|570881|2023
968|011555|"1997-01-03"|"2006-09-06"|142008|2022
206|010437|"2018-10-10"|"1975-06-30"|268567|2021
800|010405|"1971-06-15"|"1977-02-01"|081849|2022
480|011751|"1978-05-26"|"2021-05-22"|491133|2023
254|010419|"1975-06-24"|"1985-11-21"|309805|2024
352|010433|"1995-04-27"|"2010-11-25"|460139|2021
70|010983|"1981-11-19"|"1993-08-02"|866901|2022
130|011395|"1975-03-25"|"1998-07-16"|154673|2025
513|011888|"1982-03-31"|"2002-11-23"|394061|2020
99|010774|"2001-09-13"|"2008-10-24"|182263|2023
696|011498|"1976-03-29"|"2001-11-23"|756566|2025
487|010091|"1978-12-29"|"1970-12-26"|009157|2022
657|011351|"2023-04-23"|"2013-05-17"|507330|2023
747|010400|"2015-05-08"|"2021-07-17"|560374|2021
425|010604|"2021-09-03"|"1980-09-23"|928575|2021
370|011645|"2012-07-12"|"2022-01-05"|893574|2023
375|011638|"1996-03-29"|"1979-11-17"|910069|2025
729|011838|"1981-04-11"|"2022-04-27"|764531|2024
432|010552|"2003-03-22"|"2007-06-27"|323300|2025
303|011368|"2019-02-12"|"2012-01-03"|540537|2022
986|010626|"1976-10-11"|"2020-10-13"|286453|2025
28|011957|"1974-03-17"|"2003-04-20"|732976|2021
824|010083|"2003-09-11"|"1996-06-30"|626401|2023
284|010996|"1973-12-06"|"2013-01-07"|418206|2025
14|010696|"1973-02-11"|"1994-12-28"|730955|2023
737|011657|"1985-02-03"|"2018-12-10"|550001|2020
255|010234|"2013-07-18"|"1984-06-22"|274161|2023
626|010724|"2004-06-06"|"2016-04-12"|154017|2021
665|010973|"1971-05-02"|"2016-06-13"|994308|2025
618|011604|"1993-03-22"|"1991-04-20"|949572|2024
824|011893|"1997-01-06"|"2001-12-24"|494200|2020
603|010632|"1982-10-20"|"1987-04-07"|419514|2024
69|010306|"2002-11-20"|"1994-02-05"|450776|2022
597|011416|"1977-06-11"|"2013-07-18"|802079|2025
600|011972|"1982-06-08"|"1987-03-19"|925510|2022
386|011216|"1980-01-16"|"1990-07-11"|806144|2025
532|011754|"2020-03-29"|"1980-07-19"|309600|2024
661|010568|"2011-04-07"|"2008-07-06"|177656|2022
664|010726|"1971-07-01"|"2003-11-29"|034941|2022
959|011567|"1988-03-30"|"1996-07-07"|519297|2022
556|011111|"2003-08-29"|"1982-07-03"|126995|2025
492|010041|"2012-11-23"|"1972-01-01"|735256|2024
648|010271|"2014-11-14"|"2020-05-21"|389375|2021
28|011059|"1980-02-26"|"1993-03-17"|667593|2022
258|011706|"1977-10-22"|"2017-10-23"|218269|2020
541|010318|"2019-09-29"|"1995-04-20"|157525|2020
191|010197|"1986-03-05"|"2012-11-17"|695085|2022
850|011280|"2015-06-15"|"2019-06-02"|269859|2024
469|010609|"1972-03-03"|"2018-02-08"|146322|2021
345|011710|"1998-12-24"|"1970-11-01"|479893|2021
974|011551|"2006-05-14"|"1974-11-04"|425184|2022
297|011592|"2020-01-28"|"2009-06-12"|917660|2021
163|010217|"1977-01-16"|"2015-11-18"|665089|2025
825|011755|"1995-09-28"|"1994-06-21"|031881|2021
466|011984|"1971-05-02"|"1987-06-04"|781143|2022
191|011362|"1986-01-04"|"1979-05-22"|143443|2021
378|010079|"2000-12-13"|"1994-01-26"|219864|2020
669|011331|"2005-01-04"|"2019-06-14"|724081|2025
548|010984|"2003-06-18"|"1985-02-21"|252419|2023
894|011272|"1988-05-30"|"2011-10-05"|802875|2025
785|010636|"2015-07-30"|"2004-04-09"|173040|2024
960|010160|"2009-12-31"|"1986-11-11"|339846|2023
836|010261|"2017-12-16"|"1997-03-02"|290062|2025
342|010500|"1980-08-27"|"1973-07-02"|045860|2021
394|010934|"2008-06-10"|"1998-07-24"|067190|2025
410|010205|"1992-12-03"|"1996-01-23"|078692|2021
133|011873|"1978-02-07"|"1988-06-07"|045163|2024
209|011761|"2005-10-06"|"2021-12-04"|687009|2021
187|011924|"2020-12-24"|"2008-03-31"|842598|2021
953|010693|"1998-10-30"|"1997-04-02"|270739|2023
27|010461|"1999-11-21"|"1997-12-20"|496565|2023
537|010609|"1989-08-19"|"1998-02-04"|185409|2021
364|011510|"1985-09-05"|"2019-09-05"|930410|2020
722|011680|"2016-07-24"|"1977-11-17"|825076|2020
205|010825|"2000-12-16"|"2016-02-29"|917540|2023
390|010036|"1985-12-06"|"1989-03-25"|099546|2025
873|011957|"2005-01-12"|"1978-02-05"|516497|2022
771|011618|"1989-06-29"|"1986-04-22"|683521|2023
132|010149|"2022-03-10"|"2013-01-14"|602549|2021
745|010187|"1980-05-04"|"2006-04-07"|017311|2025
880|011960|"2021-02-02"|"1986-04-12"|116678|2023
946|010802|"1975-06-19"|"2012-08-16"|714648|2024
559|011916|"1992-03-16"|"2017-05-20"|429612|2020
163|011105|"2021-12-01"|"1979-11-23"|305255|2025
244|010571|"1987-11-10"|"2019-12-04"|798281|2020
392|011972|"2007-05-08"|"2018-05-31"|353053|2020
503|011499|"1981-11-10"|"1995-05-14"|998952|2022
630|010959|"1971-02-26"|"2005-07-05"|199414|2023
14|010107|"2003-10-23"|"2016-05-12"|974854|2024
193|010891|"2015-12-04"|"1983-08-19"|557167|2024
686|011829|"1994-05-15"|"1984-01-09"|378811|2021
371|010392|"2008-04-05"|"2005-11-11"|648396|2024
930|010057|"1995-05-28"|"2006-06-21"|614110|2024
494|010481|"1978-03-24"|"1980-02-18"|138278|2024
258|011820|"1979-07-25"|"2013-12-24"|416941|2025
70|010889|"2016-02-25"|"1983-04-27"|186690|2020
721|010197|"1993-07-22"|"2023-09-09"|347860|2023
581|011603|"2017-01-22"|"2023-01-14"|518969|2025
660|011669|"1972-05-07"|"2023-03-10"|577423|2024
301|010156|"1985-11-10"|"1977-07-15"|521081|2022
219|010298|"2007-01-27"|"2014-02-28"|455191|2023
499|011130|"1971-12-07"|"2007-07-21"|352802|2023
889|011863|"2014-11-19"|"1971-04-19"|099716|2022
181|011228|"2011-03-21"|"1983-08-21"|635017|2025
693|011302|"1990-10-05"|"1973-05-02"|869340|2023
768|010782|"1981-09-19"|"2004-11-14"|410584|2020
457|011401|"1981-11-18"|"1993-10-26"|290550|2022
947|010067|"1988-12-28"|"2022-05-30"|706024|2025
527|010369|"1987-06-06"|"2006-06-21"|560804|2024
344|010549|"1978-01-14"|"1986-12-19"|643460|2021
302|010752|"2019-12-31"|"1971-11-18"|508850|2024
799|010662|"1981-09-25"|"1997-12-31"|706699|2021
121|010258|"1975-01-09"|"1988-06-05"|459839|2020
278|010268|"2000-12-04"|"2000-02-14"|313046|2020
219|011789|"2000-01-12"|"2010-03-31"|927228|2021
982|011392|"2006-09-22"|"1985-07-09"|220172|2024
568|010222|"1976-09-25"|"2004-08-15"|896475|2022
531|011237|"2004-07-10"|"1998-08-11"|688309|2024
608|011426|"2000-09-20"|"1979-06-25"|100138|2020
619|010405|"1980-11-27"|"2001-02-04"|600356|2020
522|011773|"1973-07-13"|"2014-05-20"|431158|2020
694|011244|"1977-12-29"|"1970-01-23"|100487|2020
533|010908|"2007-07-28"|"2012-02-20"|685776|2024
585|011575|"2019-06-14"|"2002-12-08"|056852|2020
106|011900|"1989-04-20"|"1993-08-13"|453365|2024
67|010892|"2009-02-21"|"2022-06-03"|590081|2025
363|010637|"2005-05-22"|"2021-04-01"|019942|2020
43|011019|"1972-09-19"|"1981-05-19"|655740|2024
750|011650|"2023-05-07"|"1976-01-06"|736666|2023
989|011166|"1977-06-02"|"1980-06-21"|379918|2024
439|011921|"1998-07-08"|"2012-01-11"|053881|2021
66|011073|"2004-10-13"|"2007-01-20"|862902|2022
797|010201|"1998-12-23"|"1985-12-29"|255179|2020
848|011282|"2011-03-12"|"2011-01-02"|789366|2021
763|011970|"1987-02-06"|"2008-06-12"|828609|2020
909|010824|"1971-07-31"|"1985-04-27"|986744|2020
528|011714|"1983-11-03"|"1987-04-10"|199292|2025
19|010672|"1990-01-03"|"1979-06-27"|343751|2025
317|011788|"1980-02-29"|"2013-10-14"|643214|2021
673|010821|"1984-05-16"|"2014-05-23"|013074|2020
444|010170|"2006-01-13"|"1992-02-16"|609591|2022
876|011450|"2013-03-07"|"1970-09-12"|652052|2023
987|010205|"1978-11-13"|"1976-06-26"|384000|2020
489|010624|"1996-09-08"|"1999-11-22"|413894|2023
147|010206|"2015-05-02"|"1986-06-19"|858512|2020
990|011773|"1972-02-07"|"2008-04-15"|232985|2023
207|011105|"2016-08-23"|"1988-02-19"|650368|2020
254|010598|"2023-01-11"|"2003-11-01"|163447|2024
344|011289|"1978-10-17"|"1984-11-10"|646089|2025
11|011876|"2003-02-14"|"2013-08-09"|439499|2024
754|011239|"2011-11-15"|"1994-11-14"|615677|2021
203|010145|"2010-04-16"|"1997-08-31"|416938|2023
296|011741|"2017-06-29"|"1986-12-20"|152575|2021
864|010171|"1991-04-21"|"2007-06-19"|576522|2021
670|010102|"2012-04-27"|"1981-04-05"|710716|2024
677|010577|"1975-09-25"|"1979-11-23"|711154|2020
725|010452|"2010-01-03"|"1978-06-03"|547970|2022
97|011097|"1980-09-29"|"2014-01-01"|863154|2021
410|011411|"1988-12-15"|"2017-09-16"|341845|2022
392|010103|"1979-08-13"|"2015-02-07"|828737|2021
573|010475|"2004-01-19"|"1983-03-06"|848562|2025
908|010129|"2008-12-12"|"1980-12-23"|416125|2022
311|010855|"1983-12-10"|"1998-01-21"|854210|2024
527|010246|"2005-01-15"|"1983-06-11"|915106|2025
