24449|215270|40.25|"2011-12-17"
9223|223905|16.36|"1977-08-17"
16051|88949|27.59|"1990-01-17"
11249|219072|94.22|"1979-06-08"
23193|67748|113.63|"2005-09-13"
21604|59939|50.89|"2000-09-30"
7480|199080|76.50|"1979-12-23"
10648|114260|97.27|"2014-11-16"
9554|208106|93.34|"1977-03-14"
5452|242877|116.36|"2000-07-30"
2384|228701|73.70|"1992-04-25"
6675|30914|78.75|"2019-12-05"
23631|880|32.25|"2009-07-27"
14537|119336|48.07|"2022-05-25"
21917|237043|106.60|"2012-08-12"
2584|102576|47.35|"2010-03-06"
22190|163979|22.11|"2001-11-05"
20552|92750|92.87|"1976-06-17"
9586|197969|19.97|"2005-08-16"
8868|158895|96.35|"1975-04-18"
7394|229118|85.28|"1990-10-15"
22504|175413|16.33|"1997-04-21"
1484|65896|110.31|"2020-04-26"
8656|99341|79.54|"2001-01-01"
18009|230275|78.54|"1982-03-03"
6814|81484|84.34|"1992-01-30"
7410|28434|53.81|"1993-06-10"
4458|46793|34.57|"1994-11-10"
15437|120471|76.57|"2011-09-19"
12940|119090|63.68|"2003-11-15"
21193|230045|26.35|"1973-06-28"
1056|94080|91.51|"1973-03-02"
12860|43131|71.66|"1993-01-28"
23112|153780|72.94|"2005-05-22"
21950|60326|77.60|"2017-10-30"
1951|145878|69.25|"2006-04-04"
6031|120892|108.58|"2012-06-16"
19366|111383|49.32|"2022-03-14"
2710|19415|91.08|"1999-03-15"
15316|127925|55.71|"1979-12-25"
23541|98345|108.76|"2007-04-24"
9293|215140|39.73|"1985-03-15"
9983|10299|36.80|"1998-04-23"
2304|120880|82.12|"1980-10-14"
17409|132123|24.06|"1975-10-14"
18489|43898|118.18|"2022-07-15"
8644|110073|97.21|"1989-11-21"
9554|200885|59.08|"1981-10-30"
22308|10007|117.51|"2011-06-16"
21099|146663|21.88|"2009-12-17"
9678|4206|113.63|"2016-06-12"
9630|118643|49.32|"2021-12-13"
19492|100675|22.10|"2019-09-26"
24080|147704|66.14|"1989-03-25"
24311|82151|34.25|"2009-09-02"
7930|133541|62.69|"2011-11-08"
12210|37173|69.70|"1997-08-18"
22813|167247|32.64|"1976-07-26"
4453|214322|34.72|"2011-01-07"
7941|144228|115.76|"1978-12-07"
1512|182648|55.27|"2003-08-15"
5173|61076|60.12|"1982-07-04"
14676|1034|54.44|"1984-08-13"
20739|48945|71.39|"2007-07-20"
97|81824|71.46|"1991-02-16"
597|87474|33.13|"2002-08-29"
8884|158214|49.12|"2021-05-16"
8984|78932|31.38|"1994-05-28"
11368|167361|25.86|"1976-09-15"
23509|32788|57.90|"1999-03-25"
9369|195143|109.10|"1989-02-26"
20123|29623|113.90|"2007-02-22"
1189|249726|56.57|"2004-05-20"
287|204624|64.28|"1984-11-24"
411|227173|50.64|"1997-08-19"
10686|212798|41.59|"1995-01-21"
20269|104494|18.71|"2007-05-26"
373|179040|94.42|"2007-08-26"
15015|46572|81.94|"1970-07-21"
15811|166215|49.99|"2014-10-28"
6679|247653|21.05|"1972-02-14"
10582|145375|54.38|"1992-09-24"
16403|2822|61.66|"1972-04-07"
1896|29927|88.02|"2006-09-19"
21911|66636|88.17|"2011-12-31"
4192|24515|27.68|"2013-11-06"
1084|132456|80.88|"1970-06-14"
11569|235227|93.62|"1992-09-10"
6785|99704|98.23|"1992-09-24"
20018|186132|118.67|"1990-05-02"
20357|20777|58.62|"2007-01-21"
11689|46115|95.82|"1983-01-08"
6754|135526|50.96|"2023-02-15"
14467|25453|50.65|"2006-09-14"
13950|172369|64.49|"1987-05-24"
8512|133564|16.70|"2001-03-02"
8430|77867|59.47|"2012-01-27"
23951|36958|39.34|"2001-06-16"
3086|109261|108.76|"2009-02-12"
17272|201838|106.30|"2007-09-25"
16935|16136|47.82|"2004-05-14"
10823|195248|114.41|"2007-02-08"
2126|171008|21.85|"1973-05-03"
24819|92077|94.93|"2003-03-06"
21374|58246|64.72|"2013-06-09"
19572|234151|92.37|"2005-09-19"
2484|110709|61.93|"2023-08-26"
23937|170751|64.85|"1978-02-04"
2437|150768|81.67|"1985-01-03"
22672|184003|32.33|"2003-11-29"
3606|27457|113.19|"2015-09-10"
24679|17158|105.27|"1970-01-19"
23073|215693|98.54|"2010-04-07"
1184|40163|51.40|"2021-11-21"
9264|209888|19.50|"1992-11-05"
8688|146844|44.24|"1999-07-08"
13666|50183|113.22|"1988-05-18"
313|135850|80.53|"1975-06-15"
13082|238005|112.51|"1979-01-22"
16329|206220|15.96|"1986-11-17"
2223|164537|94.77|"2000-08-05"
1197|98013|84.61|"1977-08-25"
5598|127219|106.90|"2014-11-19"
18159|162598|103.31|"1981-11-03"
14113|247572|95.83|"1998-06-02"
13487|247886|106.00|"1993-07-31"
2055|214349|24.56|"1998-11-15"
1513|133334|62.80|"1984-05-27"
10017|219149|56.50|"2022-08-29"
24152|240748|102.34|"1989-07-26"
10318|120480|23.79|"2005-01-09"
14614|179763|85.09|"2000-01-31"
23548|238300|52.71|"2016-02-18"
22429|233204|66.02|"2019-03-17"
9707|6282|15.73|"1983-06-29"
10681|213014|71.56|"1991-10-30"
11273|197365|33.09|"1979-08-26"
16944|184463|117.51|"2016-03-17"
15494|98761|81.58|"2004-05-11"
10552|18627|85.61|"1972-01-13"
10982|52947|36.02|"2014-05-27"
4000|225630|48.36|"2010-05-07"
21907|112550|75.00|"1986-07-18"
22584|94067|33.97|"1988-02-09"
21588|130340|59.66|"1975-08-09"
12346|87896|90.86|"1995-06-28"
12413|176026|72.07|"1972-02-25"
12788|28132|70.96|"2003-12-02"
23725|84849|43.85|"2012-05-10"
4420|23195|34.46|"1996-04-16"
7330|129539|84.13|"2003-11-12"
2341|176013|17.10|"1990-03-05"
22526|121640|84.76|"2022-12-14"
11080|163554|117.16|"1974-01-18"
3000|7860|78.21|"2011-12-24"
18436|172657|45.11|"1985-01-15"
23325|213218|93.90|"1995-08-24"
20168|38232|102.68|"1973-12-31"
14896|21214|87.23|"1987-10-28"
6080|101901|46.88|"2015-01-21"
2148|127447|103.76|"2021-05-04"
23651|1431|50.50|"1982-04-10"
20021|18585|24.93|"1978-04-18"
13027|122919|107.69|"2017-01-28"
1515|256|93.12|"1988-10-08"
369|207480|25.56|"1997-06-03"
1008|138235|90.72|"2005-08-14"
9503|9827|47.96|"1971-09-11"
24595|106574|75.37|"2009-03-10"
17889|29185|69.66|"2020-07-03"
23569|43592|104.49|"1995-07-16"
667|243738|83.29|"2008-01-27"
50|219190|85.26|"2000-12-16"
1853|144286|15.17|"2014-06-16"
8371|139276|58.33|"2001-08-24"
8918|130691|29.12|"2011-05-19"
16625|179234|44.96|"2015-12-14"
17621|59648|119.14|"2003-10-17"
10424|109496|100.73|"1973-02-09"
470|215561|112.46|"1984-07-29"
5149|40016|48.92|"2010-02-05"
3425|201689|80.92|"2011-09-14"
7579|81150|106.89|"2010-11-11"
11677|148639|32.16|"1986-10-06"
6329|187473|108.70|"1973-03-10"
21607|225162|83.70|"2015-05-09"
3375|47872|52.46|"1981-04-06"
13467|145801|29.55|"1984-09-15"
21906|23318|53.47|"2003-08-28"
10537|107884|74.01|"2002-02-14"
17910|33598|119.04|"1977-06-16"
14088|43636|106.37|"2001-03-05"
20890|77275|46.97|"1973-11-01"
9470|12412|65.28|"2013-05-05"
18067|107071|109.83|"1986-11-27"
2382|173973|93.10|"2011-09-12"
2580|115245|21.10|"1980-06-26"
13195|225431|33.55|"2006-06-18"
16881|7321|71.77|"1986-09-13"
14118|34164|56.80|"2014-08-09"
22610|249340|110.03|"1992-11-26"
6765|73144|69.90|"1990-09-19"
606|173109|46.80|"2002-06-15"
21819|121944|81.84|"1986-09-18"
17798|82014|89.05|"1996-05-05"
16751|18035|111.70|"2008-07-25"
15906|221762|115.01|"2013-05-19"
12653|238096|46.32|"2000-06-09"
23378|127670|119.97|"1982-07-02"
15214|1341|56.89|"1990-02-15"
8539|199810|89.91|"1979-01-20"
4117|8692|61.15|"2012-11-22"
17295|182667|38.67|"1996-03-09"
6530|93341|64.37|"1993-01-19"
21412|135937|100.73|"1972-11-08"
1349|228255|76.47|"1992-06-27"
9219|184589|103.57|"1984-08-21"
8262|64074|72.85|"2011-02-13"
8687|63998|59.73|"2018-06-16"
12467|80348|97.20|"2021-09-02"
20616|24713|104.43|"1998-10-31"
9258|140544|62.04|"2011-02-27"
13953|194342|58.14|"2021-04-20"
23528|150505|36.97|"1974-12-05"
4912|23434|69.78|"2005-02-03"
20629|145767|23.04|"1986-02-16"
318|245642|99.76|"1987-07-30"
13523|62602|78.88|"1993-03-22"
23254|219588|102.35|"2015-12-09"
18945|224784|28.16|"2009-04-21"
22781|48869|24.92|"1996-04-22"
3172|79589|68.66|"1983-09-13"
5446|6231|78.94|"1982-11-26"
13183|239718|79.32|"1992-05-14"
4230|56986|81.85|"2012-01-28"
20348|227628|45.00|"1979-08-09"
17027|158538|43.76|"1985-12-30"
4235|198436|45.10|"2002-03-22"
2780|20578|29.78|"1979-01-05"
6128|53173|104.73|"1978-05-02"
8593|197971|92.66|"1979-09-02"
10371|83250|74.26|"1996-06-04"
15350|208082|73.90|"1990-10-06"
9080|238752|17.29|"2005-05-12"
14452|231741|31.53|"1981-02-06"
15069|2907|114.74|"1984-06-26"
10880|8852|74.64|"1972-10-30"
22675|12562|34.96|"1976-10-05"
11740|220525|87.20|"1997-03-27"
8438|231119|37.85|"2012-08-19"
10293|239952|86.75|"1982-05-20"
10269|124709|62.19|"2008-02-24"
4365|240133|27.12|"2000-12-22"
7796|113180|36.45|"1972-07-09"
7831|222009|103.54|"1972-02-04"
3503|130861|37.14|"1971-05-31"
5844|47671|63.55|"2019-10-20"
12428|21355|101.06|"1993-11-10"
21179|39266|87.94|"1972-08-08"
22065|38717|86.46|"1985-08-20"
8555|170250|45.44|"1996-03-25"
8350|237502|74.96|"2009-10-02"
2677|176093|81.49|"1990-08-21"
9324|111744|24.18|"1973-09-16"
21165|115127|48.23|"1997-03-26"
24669|49362|42.63|"1995-10-08"
21803|9445|65.91|"2017-05-16"
12627|56586|34.32|"1986-08-09"
18820|168382|32.10|"1987-12-31"
17910|218666|41.16|"1982-03-11"
20748|170815|90.99|"1975-08-09"
1298|52850|74.23|"2005-11-21"
11648|67698|35.69|"2016-05-02"
16215|169566|21.78|"2013-03-07"
10710|137950|89.52|"2001-03-19"
286|35704|100.55|"1994-03-10"
21464|33328|81.77|"1977-05-14"
11879|35732|80.51|"2009-07-18"
14539|24783|71.65|"2021-09-17"
21951|178026|27.38|"1987-03-11"
23083|156512|20.46|"1970-04-08"
9919|12741|103.50|"1974-01-30"
5333|46063|48.90|"2019-11-07"
22031|165585|59.20|"1970-04-04"
12215|217948|92.71|"1994-11-24"
6639|162812|101.14|"2013-08-24"
14581|157877|23.78|"1970-10-16"
19689|216057|111.52|"1970-04-04"
4882|111418|115.68|"1989-01-18"
17939|89403|103.31|"2015-05-20"
4380|102626|69.65|"1999-06-25"
279|138413|88.90|"1970-06-03"
20367|165271|61.35|"1986-02-02"
12018|2833|40.78|"1986-10-02"
14924|192413|115.90|"1999-04-12"
19105|238887|93.12|"2021-02-25"
7544|219764|93.27|"1995-02-12"
20922|105204|81.63|"1988-05-12"
12007|111146|71.12|"2011-09-19"
18434|109336|115.89|"2022-08-16"
23683|101517|59.92|"2011-01-04"
1165|248875|116.96|"2016-09-29"
14329|11012|80.76|"1995-01-06"
7935|197554|114.18|"2006-09-03"
6208|71517|70.60|"2020-01-29"
4272|10566|86.56|"1985-08-19"
699|30647|41.41|"1995-01-17"
15144|25141|101.74|"1993-12-09"
7858|34023|103.79|"1995-10-26"
22001|60618|45.25|"2001-03-03"
14074|189771|52.29|"1992-05-03"
11052|42703|102.50|"1998-06-05"
20094|2556|49.71|"1974-11-14"
20571|103651|38.89|"2014-06-02"
12478|78866|86.97|"2002-06-29"
12005|230242|35.92|"1982-05-30"
18442|172537|19.23|"2000-12-19"
9893|201486|105.35|"1980-06-11"
5571|27145|117.30|"1994-07-21"
16307|190769|84.66|"1977-09-23"
9797|69338|110.55|"2001-05-13"
13713|19507|98.06|"1984-12-13"
4384|86686|112.25|"1993-09-28"
2328|229654|86.29|"1986-09-18"
12192|27214|50.24|"1993-05-19"
15487|189617|84.41|"1988-02-14"
1570|143875|82.32|"2020-07-30"
9275|238402|62.34|"1997-04-27"
20771|83430|51.15|"1998-04-06"
10203|142426|109.31|"2006-11-24"
12029|211897|74.59|"2019-02-01"
3205|75160|36.80|"2008-05-30"
18213|129485|35.73|"1970-09-19"
1814|58698|108.52|"2000-04-17"
365|70697|18.59|"2006-09-27"
12613|196484|29.17|"2010-04-27"
20904|196255|66.57|"2023-02-25"
23822|115510|52.42|"2009-06-23"
2495|20969|111.75|"1974-04-21"
4744|8145|68.79|"2008-05-26"
19980|48190|24.86|"1999-06-14"
21974|175513|25.06|"1989-03-05"
4092|29602|95.34|"1984-08-17"
8856|205615|46.29|"2010-06-19"
8385|242326|104.82|"2023-02-19"
12282|205346|25.26|"1971-09-17"
16975|171136|78.83|"2021-05-12"
12611|139852|38.91|"1991-11-12"
15954|40743|66.79|"1974-05-21"
452|143999|61.27|"2021-05-01"
508|111473|109.17|"2020-09-25"
10587|162715|28.61|"2015-05-03"
19735|228381|77.99|"2020-03-23"
4586|72317|80.49|"1986-01-11"
9996|108290|95.03|"1994-02-21"
15915|27020|61.92|"1985-01-19"
4488|230214|86.20|"1973-10-16"
17211|195013|61.05|"2006-10-17"
12496|150574|33.98|"1980-04-15"
18421|41414|68.67|"2001-06-16"
4119|208550|78.97|"1988-05-10"
20145|135474|85.95|"2020-05-06"
24353|40486|89.92|"1987-11-12"
14294|170962|48.24|"1989-07-27"
2754|230350|81.45|"1975-01-19"
10007|173423|84.47|"2014-12-25"
12353|54292|24.66|"1994-03-31"
2416|90080|22.91|"1978-01-22"
19048|172826|115.81|"1970-01-28"
18636|99074|83.73|"1978-10-12"
2544|110868|81.41|"1990-04-02"
10040|218460|35.97|"2018-12-20"
711|55489|97.22|"2006-10-31"
20101|175850|59.10|"2018-06-18"
20051|207953|57.71|"1988-06-08"
14583|192572|56.76|"1978-05-12"
8840|196400|24.47|"1995-05-27"
18908|228286|18.02|"2019-05-04"
14983|26134|99.21|"1971-09-20"
16190|135282|73.57|"2018-07-14"
7847|156013|15.10|"1972-04-09"
9331|248466|36.17|"2017-12-16"
16525|141211|81.87|"2008-05-16"
8090|123968|68.38|"2013-08-19"
21256|101161|100.89|"2007-10-23"
1071|72553|20.24|"1997-07-08"
7467|86568|47.97|"2017-07-27"
12812|10348|71.67|"1996-06-16"
20566|245520|28.87|"1987-01-19"
88|143083|119.51|"2004-06-01"
12380|77192|72.21|"1984-11-04"
6652|63756|96.58|"2023-08-20"
11474|245127|96.03|"1991-08-19"
21717|13209|39.64|"1983-02-06"
10936|238043|117.38|"2005-07-31"
9865|226401|102.25|"1984-10-20"
24582|110184|73.45|"1978-01-12"
8914|151905|97.63|"2015-10-30"
22722|202869|37.14|"1999-02-16"
6089|101614|90.75|"1988-07-28"
8467|142696|117.15|"2007-10-23"
12283|145459|92.81|"2021-04-29"
13588|52479|92.42|"2002-10-23"
24492|131639|65.58|"2002-10-06"
2821|231507|103.22|"1990-02-09"
16383|166290|76.10|"1979-05-03"
3626|65158|76.80|"2006-09-28"
410|169821|84.04|"1997-05-05"
5872|25033|79.07|"2018-01-23"
16327|157859|82.71|"1999-07-12"
3743|198238|109.55|"2007-06-17"
1175|130765|108.82|"1991-07-16"
23593|202702|101.76|"1999-07-05"
3072|148064|20.51|"1985-10-10"
23849|98096|72.54|"2005-02-14"
15085|75546|99.30|"1998-05-26"
13454|87085|69.50|"1985-01-18"
10390|99127|39.11|"1986-05-03"
11764|219537|42.92|"2007-07-22"
8741|110185|35.98|"1973-11-20"
17719|86744|89.43|"1996-10-27"
4984|73407|78.57|"2019-06-27"
731|110432|39.49|"1984-08-12"
21032|173527|38.91|"1993-04-19"
317|154782|107.33|"2004-05-05"
9290|191322|16.69|"1995-11-27"
22067|197580|38.73|"2000-05-26"
7157|160314|116.04|"1980-12-17"
4355|95064|46.51|"1994-03-16"
141|200580|29.23|"2022-05-14"
24686|126923|110.68|"2018-01-30"
12211|117558|74.10|"1977-01-11"
24588|73542|113.49|"2002-07-27"
10615|216673|35.69|"2012-09-28"
15405|9812|114.19|"1977-02-26"
23663|226210|42.71|"2022-01-21"
19457|230928|114.42|"2019-09-22"
18286|164978|43.29|"2017-04-26"
16738|120416|63.85|"2017-06-19"
15505|237395|114.18|"1999-11-11"
19619|218780|72.29|"2008-09-03"
10279|181181|52.70|"1999-08-27"
17356|191425|57.18|"1970-06-25"
23164|47350|114.46|"1988-03-02"
3999|196643|102.13|"2009-11-24"
8786|118805|59.94|"1985-11-01"
18271|81747|42.09|"1976-04-08"
1995|175913|61.28|"1970-01-15"
23723|73106|119.58|"2003-01-16"
3652|122775|93.87|"2014-11-18"
13705|198551|110.44|"1996-01-21"
15158|22296|52.67|"2010-07-24"
3639|136532|58.31|"2004-08-07"
22832|53173|19.15|"2003-04-13"
9162|103252|76.05|"2022-09-23"
9827|125750|81.79|"1998-07-14"
19372|69004|88.60|"1975-01-03"
2870|37583|110.69|"1976-09-15"
1585|76981|62.21|"1998-11-27"
22656|199375|63.71|"1988-10-29"
13714|113637|111.99|"2021-07-29"
19763|116241|34.87|"1997-07-08"
10402|24429|100.36|"1984-01-21"
4132|37554|97.12|"2004-12-30"
5018|54029|33.69|"1995-05-14"
4844|19678|55.61|"1998-12-19"
12853|103685|101.44|"2003-06-27"
9167|47805|22.37|"2019-02-18"
4184|144228|88.44|"2003-05-15"
331|128447|73.84|"1985-07-26"
5991|86420|57.79|"2016-03-21"
5886|174645|35.19|"2013-08-28"
7510|103802|74.56|"1983-11-22"
22988|142860|54.49|"1974-09-03"
13749|194296|97.49|"1971-11-11"
10503|230815|92.75|"1986-09-22"
20583|174964|83.42|"1986-07-07"
1119|166622|111.98|"2007-02-27"
16991|190243|72.52|"2017-04-13"
22823|231008|42.82|"2008-03-03"
15585|76441|66.04|"1981-01-31"
14916|107511|97.38|"2016-03-21"
6446|35787|74.34|"1993-02-11"
1246|34164|64.56|"1990-04-03"
21410|217383|92.65|"1977-10-02"
15240|52435|74.06|"1973-01-07"
11431|114034|89.72|"2001-07-27"
4473|28363|81.89|"1975-05-22"
15873|36962|44.94|"1992-11-06"
10879|245582|112.54|"2004-08-30"
13314|193954|63.34|"1977-11-01"
22641|200337|31.49|"1974-01-28"
9898|139651|97.69|"2017-07-26"
14299|57323|67.78|"1970-04-10"
19567|183386|68.73|"1994-11-22"
23604|139543|85.60|"1981-08-24"
6439|184898|75.41|"2009-01-04"
23667|233363|34.08|"2000-03-26"
10337|169018|109.75|"1996-07-27"
12949|152382|63.34|"1991-05-28"
15488|46376|93.35|"1982-05-08"
18932|247029|28.80|"2023-06-28"
6362|189153|91.05|"1993-02-25"
15614|10348|29.24|"2002-04-24"
72|121648|41.07|"2008-06-24"
19147|180059|46.55|"2012-11-04"
23425|131947|28.64|"1982-10-06"
21348|44975|92.30|"2002-05-28"
5861|56538|39.28|"1971-07-26"
21872|233988|17.93|"1984-08-15"
9168|175977|104.37|"1976-07-07"
1134|62886|65.36|"2018-02-12"
24939|4049|112.21|"1989-10-26"
4491|150832|97.04|"2009-05-11"
17456|45199|65.19|"1994-10-17"
7511|240838|32.71|"2015-10-01"
7400|136780|63.06|"1991-01-30"
16359|75323|119.17|"2003-01-02"
4689|148054|105.10|"1991-07-15"
18118|21431|25.94|"1994-01-03"
3091|176475|26.23|"2006-01-30"
507|238915|78.25|"1999-01-16"
12618|140851|30.93|"2017-04-19"
21956|46366|82.73|"1999-01-24"
15003|141160|37.98|"2012-05-21"
24424|6425|62.63|"2008-12-10"
12566|64306|34.28|"1983-09-26"
3240|76695|90.63|"1983-04-14"
18973|145183|24.63|"2003-10-12"
3550|120420|17.93|"2018-06-22"
4978|26251|61.99|"2017-02-24"
24003|249178|115.28|"1982-09-27"
9238|45451|32.59|"1975-08-16"
4476|219307|39.81|"2013-05-26"
24697|206344|105.34|"1980-02-02"
7574|107324|65.56|"1979-04-20"
19590|337|107.03|"1976-02-20"
18348|237250|86.35|"1983-06-19"
6754|199210|60.50|"1972-06-23"
8460|191141|31.86|"2020-04-07"
7037|222599|116.90|"1975-10-03"
8781|36046|103.84|"1985-08-16"
24668|126187|105.21|"1971-10-19"
8659|205215|87.94|"1994-07-08"
11284|48293|76.47|"2009-09-06"
10679|228803|92.41|"1998-08-05"
14908|227850|76.07|"2020-09-12"
18831|106000|26.10|"2008-09-30"
22673|96679|108.40|"1998-12-08"
19257|176054|88.31|"2008-02-04"
19375|142671|33.46|"1980-08-08"
21252|53220|116.73|"2017-11-22"
17019|28518|26.47|"1990-02-10"
20463|151710|110.67|"2020-01-17"
15348|86554|52.39|"2007-12-30"
1381|60159|113.07|"1988-03-01"
19626|73498|93.93|"1988-04-20"
11545|103456|56.70|"1978-10-13"
17126|132247|52.54|"2010-06-13"
18903|100866|86.62|"1975-09-21"
11509|198413|34.09|"1972-01-18"
10678|110737|76.16|"1990-01-12"
9129|164970|51.26|"1978-01-28"
16865|88516|112.38|"2017-10-09"
21180|235430|32.32|"2005-03-19"
12973|82802|75.33|"1970-08-24"
3545|154233|98.25|"2014-10-04"
23744|114968|46.39|"2012-07-10"
15485|202869|93.55|"2005-02-15"
20297|228157|90.37|"1977-01-26"
16659|206496|18.26|"2021-01-10"
22618|87891|100.04|"1989-01-24"
8349|99764|107.09|"1971-03-30"
243|98836|28.33|"1992-12-11"
2706|77495|63.60|"1986-09-19"
18552|178392|60.75|"1982-05-15"
24783|161470|43.19|"1984-10-20"
3404|86428|85.45|"1984-07-04"
10611|224615|30.33|"1974-03-01"
9583|228086|88.55|"1987-07-22"
6882|147774|69.65|"2016-12-22"
14849|18024|96.10|"2010-09-05"
13883|48674|40.43|"1992-06-03"
6697|243754|76.39|"1980-02-24"
11655|30109|75.00|"1976-03-09"
12141|133453|63.89|"1971-06-15"
7387|166377|40.75|"2002-02-09"
2166|131272|88.37|"2000-07-18"
12571|211798|106.06|"1985-05-29"
16832|79148|47.73|"2010-09-27"
19300|147600|63.70|"2009-04-16"
15222|32969|95.66|"2012-10-22"
199|121696|36.20|"1974-11-13"
16124|111894|17.31|"2016-12-10"
12629|105571|97.35|"2007-05-27"
9669|113357|107.37|"2012-08-18"
13261|77754|83.93|"2001-09-09"
4721|147159|36.20|"1980-07-07"
7201|49203|67.71|"2018-06-18"
7010|83261|55.50|"2009-07-08"
24227|12726|32.10|"2003-05-31"
21185|14544|89.77|"2011-06-25"
19201|240997|108.05|"1988-06-27"
1199|45147|77.83|"1983-11-06"
15272|97869|52.46|"2015-06-19"
10048|165115|103.37|"1987-07-04"
2264|204202|101.75|"2017-01-21"
18262|62372|119.25|"2008-01-02"
16462|163146|27.72|"1985-03-30"
18477|145009|62.13|"2011-07-03"
21314|59347|70.06|"1978-04-30"
12359|69814|70.65|"2016-03-01"
9012|179637|77.68|"1973-05-13"
22431|13369|65.27|"2008-06-24"
6368|67595|100.16|"1987-07-19"
8944|210694|50.56|"1982-01-07"
16784|199653|30.61|"2022-03-13"
15897|204844|20.85|"2004-09-16"
2118|230324|90.93|"2023-08-18"
19713|159724|74.11|"1978-07-23"
24551|232271|103.07|"1994-04-02"
13083|45754|58.63|"2011-02-15"
1217|204324|82.88|"1983-02-08"
19056|188834|40.67|"1972-10-16"
6789|96940|37.35|"1981-05-24"
16744|72725|59.69|"1977-05-16"
21329|94063|66.74|"1989-10-09"
4539|184768|47.84|"1972-10-08"
24908|8355|83.01|"1985-10-08"
7600|183217|45.17|"2019-01-23"
24989|88177|42.24|"1979-01-16"
12159|133897|35.78|"1990-07-16"
5175|109456|111.12|"1998-10-11"
21148|89416|58.51|"1978-05-29"
280|243753|101.82|"1976-09-07"
17172|17267|27.09|"2000-10-11"
19263|95920|111.23|"2016-12-30"
6662|189166|102.03|"1970-01-27"
3570|7000|96.99|"2020-02-26"
5891|218827|88.55|"1994-03-21"
11205|17404|71.46|"2022-12-11"
22609|188847|79.94|"1998-02-08"
13660|97458|80.92|"2014-03-07"
8102|143159|90.38|"1993-10-06"
8018|51506|70.82|"1986-02-12"
24463|145868|64.58|"1998-09-12"
11909|20927|118.01|"2011-05-18"
18160|201564|98.96|"2011-01-11"
13567|148004|76.64|"2002-10-12"
20957|183595|54.84|"1978-05-18"
2741|103697|60.24|"2006-07-13"
17586|227927|18.08|"1995-04-25"
6329|54036|25.64|"1971-08-26"
23630|220805|53.22|"1979-01-27"
17140|17857|78.54|"1984-04-16"
345|84729|83.09|"2019-06-14"
19511|172450|30.05|"2007-09-03"
2338|20407|47.87|"1988-11-08"
5724|146043|47.77|"1973-02-12"
19449|74243|104.53|"1978-11-28"
9508|245420|49.10|"2014-02-08"
7839|143527|44.66|"2016-11-19"
1545|102675|85.30|"2015-06-21"
23619|214784|64.48|"1979-11-13"
5176|222|93.75|"2005-04-23"
19240|57506|76.73|"1986-08-22"
12694|36800|92.88|"1987-07-20"
2636|177405|94.02|"1995-03-07"
11750|218572|99.50|"2005-12-10"
21560|96618|38.69|"1984-12-02"
17883|89149|43.99|"1970-04-14"
22308|181209|57.31|"1980-11-24"
15472|211080|77.13|"1982-02-04"
4522|132393|19.39|"1985-09-03"
11959|234884|44.42|"2019-05-26"
4625|83628|61.01|"2018-11-27"
960|216799|104.64|"1994-07-08"
23846|206044|117.24|"1973-09-28"
15242|37033|37.12|"1987-07-22"
10201|153418|71.76|"2003-05-20"
12032|49635|57.01|"1982-12-02"
13070|236816|95.71|"1990-01-12"
23040|146940|48.01|"1971-03-27"
9874|139113|98.58|"2012-09-16"
17610|32182|110.14|"2004-07-10"
6131|234363|66.88|"1986-02-25"
5638|106136|41.87|"1981-01-11"
8780|219075|77.48|"1987-01-06"
23963|208292|68.47|"1978-10-23"
8036|231587|46.05|"2004-01-03"
17221|757|91.79|"1980-09-25"
8833|42028|90.50|"2016-02-07"
6393|122354|93.70|"1995-08-11"
10791|200117|59.14|"2003-04-03"
24038|173151|42.70|"1998-11-06"
5229|153797|112.10|"2013-10-22"
20813|158658|83.65|"2019-12-03"
2969|154998|56.55|"1995-12-26"
23016|89050|33.57|"2000-06-01"
