8128|17038|37.87|"2017-01-31"
9576|94956|24.37|"1970-10-10"
14421|9713|110.45|"2014-06-25"
10213|89316|62.15|"1986-07-29"
15347|30251|84.75|"2023-07-31"
13738|24147|80.09|"1985-02-25"
15552|72687|104.95|"2000-08-14"
15756|27750|96.36|"2000-05-09"
15660|71172|35.57|"1986-02-16"
19362|1932|17.08|"2018-03-04"
19677|99914|26.07|"1972-03-17"
12965|24717|43.31|"1994-01-11"
6356|77096|39.66|"2017-08-21"
9684|18425|54.42|"1999-09-28"
18968|78149|54.50|"1981-11-15"
4127|54631|45.66|"2021-11-21"
3471|27151|54.80|"2003-06-12"
13782|4636|68.65|"1983-01-14"
17063|11686|117.19|"1973-12-01"
1480|14364|84.50|"2023-04-14"
18402|59125|76.88|"2017-12-04"
7824|37825|80.28|"2006-03-17"
13432|26609|66.93|"1972-09-20"
13481|86323|99.00|"2013-10-01"
17144|66526|31.17|"2004-07-13"
4892|69359|114.00|"2017-07-31"
5697|50443|40.93|"2006-09-23"
9615|47658|40.65|"1980-04-13"
5434|91375|40.60|"1971-08-16"
2969|37261|52.53|"1977-03-25"
14137|41983|33.22|"2005-11-28"
13161|74328|82.03|"2005-11-03"
3890|80242|82.41|"2023-07-15"
5287|71312|118.04|"2017-01-22"
8842|20942|25.04|"1996-03-30"
1252|1612|29.51|"2008-03-25"
17887|59312|56.27|"2013-10-15"
17408|42482|31.69|"2001-01-07"
8468|86144|29.04|"2008-08-22"
18762|67336|64.19|"1987-08-15"
12786|21550|17.83|"2013-05-29"
16729|41861|87.83|"1986-04-16"
8301|64918|29.81|"1980-05-09"
11968|33039|28.04|"1981-08-04"
18974|36289|32.98|"2003-08-01"
8756|97392|102.53|"1994-08-20"
19457|80428|54.55|"1990-02-11"
5510|19882|20.96|"2000-04-11"
12841|75556|70.58|"2006-08-21"
1222|66628|105.00|"1991-08-11"
2858|62250|56.38|"2012-02-27"
9732|73736|66.74|"2020-10-15"
11528|34276|26.69|"2020-12-19"
3285|81933|112.24|"2018-11-19"
6744|54308|55.69|"1972-04-20"
2931|48641|66.68|"2008-11-13"
13254|8705|92.08|"1987-02-19"
13515|42096|56.09|"1992-03-16"
964|99527|46.87|"1976-08-22"
1350|31438|68.53|"1982-04-03"
6241|77530|70.48|"2002-04-08"
6732|80620|28.77|"1976-09-28"
9161|65519|52.97|"2013-02-23"
5797|14915|111.24|"1993-09-07"
10424|18037|88.34|"1998-10-17"
2118|72113|26.72|"1988-09-29"
11350|8707|15.92|"1988-11-18"
9811|97208|91.03|"1976-09-27"
9903|59959|58.18|"1976-01-23"
7127|73249|69.86|"1986-01-27"
5589|93571|85.37|"1974-09-26"
4555|56116|51.75|"2012-10-28"
19938|16476|71.67|"1988-06-15"
1078|80086|55.51|"2009-12-28"
12391|94071|17.05|"1990-12-10"
11137|67666|65.87|"2003-03-23"
12701|99054|18.11|"2009-06-13"
16590|34062|44.27|"2003-01-02"
2854|84149|15.56|"2011-07-03"
8130|41684|64.09|"1998-11-08"
10556|82205|89.32|"1990-03-31"
7653|56518|18.86|"2011-06-23"
5958|37541|70.25|"2016-12-07"
1608|42100|49.83|"1985-01-09"
2309|31533|59.00|"2005-10-30"
9942|56213|83.85|"2007-08-02"
11880|44136|89.03|"1988-05-30"
5569|68710|50.87|"1980-11-17"
10688|83961|100.64|"1984-11-03"
14002|75656|39.30|"1990-11-13"
19983|12587|24.79|"1998-05-23"
17260|36768|56.92|"2019-04-24"
16955|64835|24.90|"1972-05-19"
1701|16398|88.11|"2012-02-09"
11895|77839|45.24|"2010-01-03"
4929|93571|96.99|"1982-01-13"
7325|79256|22.25|"1974-11-02"
19357|45556|114.01|"1987-05-05"
13160|76469|90.05|"2019-06-07"
1875|83641|27.67|"2005-02-08"
17046|85037|83.68|"2007-08-14"
15148|42802|98.06|"1994-06-19"
13028|62606|91.61|"2016-02-06"
9153|33320|87.49|"2023-03-23"
3334|51217|60.65|"1974-03-10"
19885|73489|88.76|"1982-07-06"
1642|4248|95.44|"1994-11-17"
17225|25740|109.41|"1976-08-27"
9931|65057|52.24|"2018-10-20"
6893|82731|90.62|"2009-03-21"
9629|44057|82.00|"1980-11-11"
13292|90310|109.88|"1985-03-04"
19491|68157|42.25|"2015-12-31"
12770|98971|101.18|"1998-01-07"
9312|52010|93.16|"2018-10-03"
880|31145|50.44|"1986-08-15"
13676|82738|90.34|"1991-06-14"
4250|93361|83.68|"1982-12-05"
4611|81110|104.42|"2018-03-25"
6179|10292|62.01|"2010-04-12"
10499|9810|95.87|"1974-05-27"
7428|36929|63.11|"1984-04-11"
16188|86304|34.35|"1981-04-12"
5809|56479|34.81|"2014-10-22"
493|5045|107.74|"1993-09-19"
987|96264|18.81|"2004-08-02"
6934|84682|20.02|"2012-12-15"
8038|6209|76.40|"2004-10-29"
14968|48136|42.76|"2014-06-10"
2437|11435|32.21|"2008-10-13"
7666|74208|90.65|"1982-08-31"
3375|52872|44.69|"1989-04-20"
6724|74516|116.44|"2022-01-03"
193|55972|92.75|"1979-05-28"
16824|19637|16.37|"2010-06-21"
17643|28641|21.34|"2012-12-02"
12712|58776|38.40|"1995-02-03"
15613|14349|96.99|"2022-03-31"
18674|29764|104.98|"1995-02-15"
10280|44091|73.07|"1993-08-24"
2692|8290|37.18|"2013-08-29"
13729|54312|116.31|"1991-12-11"
7817|51525|63.67|"2020-01-11"
6901|7561|55.15|"1984-11-22"
9877|82407|54.65|"1977-02-10"
5939|29619|51.61|"1973-05-25"
15964|47160|42.17|"2021-06-15"
8103|88476|23.39|"1989-06-24"
4489|62427|58.96|"2007-09-06"
3330|13542|95.44|"2003-09-28"
174|40494|104.61|"2003-08-03"
10336|38297|92.29|"1996-03-02"
5521|79339|96.75|"1971-03-11"
8529|48559|48.58|"2021-08-31"
12500|42574|77.87|"1970-07-24"
3015|54287|49.43|"2023-06-20"
14545|17043|92.36|"2004-10-08"
8568|66522|100.73|"2008-12-09"
13147|87813|39.45|"1994-08-27"
7513|10261|55.57|"1970-03-01"
11259|14909|77.46|"1991-01-25"
17484|87745|46.41|"1991-11-28"
2352|78283|19.52|"2002-06-17"
12283|19308|68.22|"2018-04-23"
7711|32438|63.41|"1995-03-12"
5711|53216|88.55|"2002-06-01"
2705|12582|20.27|"1992-12-07"
4276|77448|60.07|"1970-03-02"
8301|32588|108.33|"2014-07-01"
18697|43183|85.42|"2021-05-14"
5204|47366|72.07|"1977-07-17"
12331|8681|117.22|"1976-03-18"
3971|86063|98.31|"2005-07-24"
14830|7457|97.51|"1988-02-07"
14724|51452|92.61|"1970-10-03"
987|70903|115.27|"2001-05-26"
11324|72382|62.08|"2007-08-26"
11671|84358|22.42|"1971-04-02"
4864|34290|21.72|"2003-01-13"
875|47107|101.16|"2008-09-21"
4209|9481|75.73|"2016-09-24"
8101|90371|64.84|"1988-08-16"
7572|21550|111.34|"1984-09-16"
7610|72117|62.88|"2018-05-03"
12040|79057|106.58|"1986-11-27"
9592|78200|46.70|"2002-04-26"
3844|25572|102.15|"2000-09-30"
10551|72885|91.27|"1977-04-09"
3078|32830|83.72|"1973-05-08"
943|80687|72.57|"2013-02-20"
12703|69574|68.07|"1970-01-23"
17938|12063|115.62|"1976-11-17"
8420|64092|56.37|"2012-10-09"
10766|39753|72.56|"1981-05-14"
15299|63571|67.45|"2001-03-23"
934|78666|34.72|"1977-01-28"
16820|38844|45.83|"2019-05-31"
59|62995|21.36|"2014-08-18"
4587|63237|83.41|"2017-09-09"
16796|6881|30.26|"2009-10-15"
19569|88123|70.75|"2020-03-12"
8454|40048|66.59|"1970-07-12"
14406|3005|76.39|"1988-09-15"
15187|84031|80.80|"2013-12-14"
18709|70367|94.79|"2019-11-09"
5659|47349|29.64|"1975-02-11"
19003|5614|47.09|"1997-07-05"
10565|16993|83.53|"1977-08-13"
11765|74189|118.51|"2004-09-05"
18336|4889|76.23|"1976-09-01"
14706|42446|34.79|"1975-08-17"
15235|10101|17.92|"1974-02-20"
18643|54984|61.74|"2018-09-29"
8185|92881|79.06|"1986-10-10"
1433|11029|21.18|"2005-07-26"
16646|68876|33.66|"1986-09-26"
3202|88071|42.39|"1988-03-07"
17450|77011|107.60|"2022-12-09"
7977|34726|112.15|"2009-10-19"
5025|32862|118.04|"1988-04-25"
15148|3327|82.01|"2002-12-06"
4065|78558|74.70|"1990-05-23"
4949|97767|36.89|"1996-12-04"
14874|79307|21.98|"1993-07-20"
2382|68690|67.52|"1979-07-15"
9563|55768|58.06|"2019-11-17"
5592|90458|90.55|"1988-12-21"
6168|82857|68.62|"1998-06-16"
3729|31962|20.70|"1971-09-05"
18698|76740|47.16|"2006-02-02"
17397|94555|79.05|"1999-09-01"
10945|44123|79.58|"1995-05-15"
16448|57942|102.28|"1985-07-10"
13191|57683|110.61|"1996-08-06"
9843|82382|68.09|"1983-08-01"
16722|36159|74.72|"1999-01-29"
8028|1180|102.33|"1989-01-09"
12214|43702|64.53|"1977-05-05"
19735|40634|114.27|"1972-04-14"
14065|52823|84.90|"2018-09-10"
896|37959|20.41|"2014-09-16"
691|36170|88.37|"1983-07-01"
4691|80528|110.89|"1974-06-21"
6207|21042|53.64|"1972-01-24"
2186|97840|27.06|"2016-12-21"
14113|29919|69.81|"1975-10-27"
10354|67204|28.76|"1994-05-18"
16697|51143|47.28|"1992-10-27"
13576|18082|119.29|"2020-01-03"
4667|89175|115.19|"1994-12-19"
880|84698|66.40|"2001-08-18"
6790|15313|20.15|"1978-07-06"
12941|44268|89.70|"2000-09-13"
121|32995|61.15|"1996-08-31"
12252|51054|111.00|"1984-04-22"
17488|13395|112.08|"2010-08-15"
3900|83576|64.12|"1982-10-13"
558|13512|66.05|"1997-08-10"
15870|41587|37.53|"2017-11-11"
5684|44967|58.13|"2013-02-18"
13553|27125|70.83|"2006-09-27"
4436|19051|64.25|"2023-08-11"
2539|9747|37.29|"2014-01-20"
14217|88239|35.13|"1972-12-16"
8907|83222|38.26|"2001-01-05"
19063|43672|113.45|"2000-10-25"
6789|94061|77.45|"2014-05-30"
11194|36588|101.65|"1986-06-04"
12801|58321|35.17|"2013-12-23"
8666|55258|88.61|"2006-05-18"
18220|6437|96.30|"1989-11-27"
18837|88795|71.50|"2017-07-19"
16277|25795|59.21|"1998-02-02"
18597|23871|80.61|"1981-02-10"
109|39166|77.77|"1998-12-12"
19530|73109|91.21|"2020-11-01"
4450|90180|92.94|"2008-01-15"
6975|72471|115.09|"2010-09-13"
11209|21321|67.61|"1987-08-10"
4848|80671|69.87|"2001-11-09"
14088|80889|112.29|"1993-10-07"
17054|36735|82.74|"1979-03-20"
8251|78858|66.41|"2018-05-28"
8037|19676|69.27|"1982-08-18"
12657|49314|114.97|"1975-01-23"
13053|98175|60.41|"2016-07-01"
566|98069|57.83|"2011-11-21"
11660|84246|106.48|"2010-08-07"
10522|7251|108.63|"1992-02-15"
10356|67449|106.99|"1988-05-03"
1944|31289|99.12|"2011-10-12"
3068|83873|108.24|"1992-04-28"
12465|82597|115.73|"2020-05-26"
19008|39335|47.47|"2006-06-24"
2300|78982|112.75|"2005-09-10"
228|68815|59.40|"2000-11-13"
2486|62468|20.54|"1982-02-04"
6999|1224|107.74|"1972-10-04"
19924|57092|105.62|"2016-12-04"
8035|25635|116.39|"2002-08-17"
13328|5115|22.01|"2012-11-05"
2057|24260|113.78|"1999-12-22"
7212|58930|29.18|"1979-11-19"
8680|53547|102.80|"2015-08-28"
226|56695|69.84|"2004-05-30"
1802|47763|54.37|"1989-02-04"
473|42071|117.81|"2012-03-29"
1156|37337|29.31|"1974-03-28"
9934|35541|107.43|"2016-02-27"
5654|98780|55.86|"2012-10-29"
3896|32924|54.92|"2001-11-04"
97|53914|62.65|"1977-12-23"
4350|5916|63.13|"2016-11-20"
7498|18204|25.30|"2016-02-08"
3308|11288|48.24|"2019-09-14"
15211|98374|56.98|"2009-04-05"
5916|20756|77.16|"2006-04-10"
9598|39170|95.20|"1981-02-09"
10977|93782|89.26|"1978-06-27"
16056|15010|53.63|"2002-06-07"
8216|84181|20.42|"1973-01-27"
11681|29450|117.44|"1989-09-30"
18652|55066|28.61|"2009-04-13"
78|83|46.89|"1991-03-02"
6477|26791|65.97|"1989-09-06"
19241|13703|19.55|"1970-08-26"
11831|89818|77.24|"2004-04-04"
19901|54495|97.32|"1984-01-09"
4128|95143|104.84|"1977-03-18"
18067|35638|106.30|"1980-10-27"
1305|55853|26.30|"2020-07-22"
15159|17716|43.43|"2005-02-23"
6390|67679|115.88|"1998-08-26"
13611|66705|49.02|"2019-07-26"
5480|39700|48.76|"2020-01-14"
14590|31488|74.25|"1979-07-30"
10412|43201|32.05|"1988-08-02"
13698|17555|109.78|"1982-11-03"
19823|26751|107.73|"2001-01-27"
14948|80025|53.00|"2022-08-24"
10867|26767|45.22|"1999-09-07"
4954|22368|84.38|"1988-06-17"
18418|21940|105.45|"1994-03-07"
2015|54344|99.15|"2004-11-10"
5075|85865|64.62|"1970-01-21"
3339|49156|38.75|"2015-12-31"
7076|65960|69.97|"2008-03-31"
5654|22725|82.57|"1983-12-20"
13968|76660|60.37|"2012-05-26"
8861|42735|49.23|"1986-07-22"
221|10613|31.88|"1979-04-22"
548|23625|21.02|"1974-06-28"
16995|66203|17.35|"1975-10-23"
8644|80036|69.67|"1997-10-28"
19219|73372|49.02|"2011-06-15"
14979|85000|94.46|"1974-12-22"
1431|68463|55.79|"2004-09-28"
7404|21401|101.42|"2006-01-31"
5679|74276|94.44|"1996-03-19"
5387|27693|94.15|"1975-10-21"
10688|85634|104.35|"1998-11-29"
6088|23959|29.93|"1989-11-06"
4707|27468|49.53|"2013-10-05"
11877|46810|78.63|"1972-04-29"
11700|91981|17.52|"1984-05-20"
4764|65541|26.69|"2021-09-19"
4621|68499|103.62|"1992-10-30"
7890|62896|73.25|"1983-08-23"
8934|83792|92.33|"1984-12-04"
5448|12588|93.39|"2003-12-23"
11638|35174|58.74|"1975-08-03"
10009|21485|83.55|"1993-04-19"
5178|35155|66.34|"1978-06-16"
7966|26027|57.81|"1982-06-08"
6891|29908|37.40|"2007-04-16"
9410|49255|83.00|"2009-04-04"
9230|29190|24.45|"1987-12-13"
14384|75223|35.59|"2011-04-14"
5863|55658|51.97|"1973-08-05"
19503|62114|96.70|"1991-04-17"
15505|11724|49.79|"1983-01-29"
9858|87705|55.73|"1985-12-08"
10977|81814|99.02|"1985-07-17"
11116|761|27.78|"2005-10-18"
8006|29262|115.39|"1989-02-23"
5591|10928|45.03|"2001-05-17"
733|33167|69.26|"2003-01-23"
14941|77822|96.00|"1982-01-01"
590|86314|18.17|"2012-08-09"
15116|22185|83.29|"2001-04-05"
8502|80287|38.76|"1998-05-05"
17408|8439|116.75|"2016-10-14"
15565|57413|49.09|"2021-12-24"
3509|57754|25.64|"2019-06-20"
5852|45631|64.28|"1974-07-16"
8804|30803|113.87|"2003-06-17"
15039|79700|50.77|"2013-12-28"
17250|37793|116.29|"1993-01-11"
3318|45126|105.97|"1990-10-10"
7302|24989|40.59|"1992-08-30"
8458|81794|87.33|"2015-08-14"
6391|15348|46.07|"1998-09-01"
14840|1548|69.46|"1986-02-09"
8754|58630|82.73|"2003-03-17"
16403|10142|27.35|"2009-10-12"
11985|77522|57.77|"1992-12-22"
19646|82020|45.39|"2016-03-04"
14393|76575|98.53|"1979-03-01"
7605|54678|81.12|"2008-03-02"
5740|74847|58.41|"1989-11-15"
8074|69713|104.15|"2013-04-01"
106|33965|35.67|"2002-03-10"
7463|32310|52.29|"2023-07-05"
18791|14892|62.89|"1997-02-18"
3708|28114|118.49|"1998-03-05"
18558|34103|54.76|"1984-05-22"
6792|15398|117.09|"1990-10-03"
2721|15477|82.52|"1997-08-02"
16964|48483|95.88|"2006-01-18"
15316|35652|75.19|"1983-10-27"
13845|54363|102.07|"1970-06-17"
19772|85769|46.22|"1977-03-19"
10864|71266|43.21|"2002-09-02"
12031|10756|84.43|"2012-10-12"
18112|58653|80.61|"1982-12-18"
16626|73590|94.86|"1996-01-02"
4541|23735|71.95|"1993-12-25"
6530|38624|46.82|"1994-09-13"
14769|17700|119.44|"2016-07-17"
6209|44730|67.48|"1997-07-18"
5848|94469|36.51|"1976-03-14"
16191|26947|42.97|"2016-06-06"
11963|88212|15.04|"1982-04-04"
4757|38364|90.51|"1995-12-21"
18773|96726|72.42|"2009-01-23"
17984|89431|96.87|"2016-02-19"
4043|89069|93.60|"2016-08-26"
1507|99983|100.05|"1987-05-02"
9501|82056|58.81|"2016-11-17"
12563|19859|19.75|"1984-05-03"
19751|5746|19.13|"2022-09-05"
12528|51480|39.80|"2003-01-13"
4530|63428|15.00|"2018-05-17"
4878|98447|93.26|"2005-08-10"
10374|69300|22.19|"1983-10-30"
8884|26023|75.22|"1972-12-15"
9905|14558|41.89|"2011-10-24"
19585|89104|44.37|"1981-03-11"
13490|1923|119.11|"1976-02-05"
6006|10289|93.28|"2007-02-06"
17339|26617|68.30|"1985-09-14"
11175|34820|21.85|"2005-01-04"
14313|49603|62.60|"1990-12-08"
12596|57967|112.80|"1973-10-06"
2259|41776|44.14|"1986-07-16"
14126|51060|94.68|"2021-02-22"
3472|87156|52.12|"1999-03-04"
7917|54405|71.58|"1990-03-04"
17026|94243|22.73|"1976-12-13"
1127|54459|66.25|"2004-08-29"
4717|92088|93.94|"1984-10-24"
14944|29616|62.58|"2012-09-04"
19852|67067|79.44|"2018-04-24"
18839|83101|103.01|"1979-10-04"
10327|67217|58.00|"1976-03-30"
17248|77051|96.68|"1973-04-18"
8172|39586|47.43|"2012-04-01"
4671|337|106.61|"2017-12-21"
8103|92529|44.56|"2016-08-15"
19627|46966|24.40|"2009-08-11"
14927|15820|23.80|"1976-03-26"
18238|62824|43.29|"1993-09-16"
4918|99317|59.94|"1971-01-04"
6435|8350|15.13|"1973-07-04"
17461|68086|111.87|"1997-11-13"
10056|18757|85.63|"1979-01-26"
7539|2696|69.26|"2022-05-26"
5097|9298|85.60|"2002-04-16"
4004|52746|23.67|"1991-04-23"
9526|552|115.81|"1973-06-29"
17423|37695|114.86|"1976-11-28"
8122|24336|23.89|"2000-10-25"
3260|37866|102.01|"1991-08-15"
16386|88685|87.80|"2003-06-30"
11571|34284|91.25|"1997-06-22"
13533|81228|88.38|"2018-01-13"
5212|6533|51.66|"1981-02-12"
14500|5260|58.36|"1988-05-14"
10840|10137|30.80|"2019-05-25"
19637|95026|59.52|"2010-06-30"
13394|7740|17.60|"2021-10-09"
4265|31231|100.38|"2009-06-04"
8252|30449|29.83|"2009-05-20"
10898|2938|20.84|"2004-07-15"
5228|50849|67.57|"2000-05-02"
2607|11384|22.38|"2005-01-12"
18036|86007|116.90|"1988-02-22"
19643|59723|108.66|"2005-07-23"
6930|47136|41.66|"1985-08-11"
3844|54987|63.24|"2005-12-27"
17688|83213|89.07|"2004-12-30"
19320|36782|73.74|"1977-04-09"
18340|56968|55.89|"1980-10-01"
8059|92703|88.54|"2012-06-11"
18943|54265|22.76|"1980-04-11"
4558|65461|28.57|"2013-02-22"
11990|49331|115.43|"2013-12-07"
18568|87027|117.55|"1979-08-16"
4998|50123|92.93|"2013-05-14"
13187|58403|80.76|"2018-11-04"
17499|96314|58.87|"2006-07-17"
3750|7610|31.26|"1989-07-22"
15400|30484|51.50|"1978-05-17"
18950|86666|79.43|"1998-04-12"
2531|54546|81.34|"1977-11-02"
10876|28575|53.80|"2023-04-17"
6376|43919|29.46|"1984-06-13"
13528|57696|51.14|"2001-02-03"
12139|84662|98.13|"2002-12-23"
14293|64724|62.11|"1999-11-25"
15152|66608|59.82|"1980-02-09"
13443|90523|95.97|"1996-05-12"
1602|78901|119.53|"1996-02-04"
19745|35388|109.67|"2019-05-25"
4432|3929|39.76|"2021-05-15"
9765|16051|105.73|"2017-08-08"
2279|77925|114.28|"2000-05-08"
16502|48372|105.29|"2018-09-04"
11923|71512|81.45|"2002-10-12"
10546|92720|119.58|"1999-11-24"
514|19091|110.72|"2005-10-15"
17790|6025|35.43|"1995-06-28"
7819|94126|45.32|"2006-05-15"
16428|78946|76.36|"1989-10-11"
16852|72206|60.24|"1997-09-01"
14532|43634|108.53|"2012-10-08"
10089|72219|107.11|"1973-08-16"
12188|71306|37.51|"2013-08-10"
7504|53644|73.85|"2013-07-12"
19275|19659|62.37|"1979-03-27"
1347|3167|113.41|"1980-10-18"
9263|42821|45.24|"2021-06-04"
8245|84771|48.21|"1970-09-03"
7288|43896|91.26|"2000-05-04"
2220|62169|103.50|"2006-07-10"
8345|83819|106.44|"1995-01-09"
794|83726|118.27|"1971-05-31"
9606|85102|35.47|"1979-06-09"
17135|84262|104.47|"1991-02-03"
4197|36236|94.22|"1971-04-03"
17448|75757|118.92|"2017-04-16"
13226|19375|49.88|"1974-01-14"
4384|6763|76.22|"1997-07-24"
4498|99938|51.23|"1970-03-31"
6009|75922|48.00|"1970-07-21"
6807|81796|83.50|"2002-11-01"
17857|77371|50.90|"1997-08-23"
10141|41391|77.22|"2021-09-01"
3874|57426|59.15|"1988-12-28"
7487|67611|92.08|"2019-01-05"
8627|46267|28.17|"1972-10-16"
17127|90091|44.38|"1991-10-27"
17096|28707|113.14|"2000-01-31"
7324|81380|113.01|"1991-09-15"
3546|55249|70.26|"1992-03-21"
7978|80592|90.69|"2015-02-23"
12601|28314|87.08|"2010-02-02"
17350|27695|51.47|"1978-06-01"
7578|94648|53.74|"1982-04-24"
9600|51774|92.83|"2008-09-13"
9394|59596|22.33|"1973-04-27"
9514|24311|62.49|"2015-05-02"
16552|27594|101.22|"2003-01-31"
4604|172|103.07|"2013-07-11"
18487|97558|35.74|"1995-08-19"
5902|14207|83.06|"2022-04-21"
17670|61032|70.61|"2002-12-24"
9385|5723|111.00|"2010-06-12"
6285|77580|40.89|"2001-09-27"
15063|18508|52.16|"1974-10-31"
9584|64892|74.27|"1997-05-03"
9980|19117|40.78|"2016-12-01"
7461|65695|90.57|"1971-07-11"
17611|91788|80.72|"2012-06-25"
8190|50085|89.29|"2013-12-12"
2531|38011|22.86|"2001-08-07"
2753|74985|107.97|"1986-11-21"
16762|30611|114.60|"1985-04-07"
10587|6786|45.87|"2015-10-26"
13698|69711|114.68|"1975-01-20"
18639|16648|18.92|"2002-06-01"
10251|44021|65.41|"1984-04-02"
1988|62660|106.78|"2007-06-27"
11509|51713|17.46|"2008-03-09"
19117|93049|101.91|"1987-05-22"
15249|19946|75.66|"1994-05-29"
2316|45429|54.02|"1992-03-12"
14543|80744|97.60|"1974-07-09"
3444|56785|46.22|"2008-05-07"
19258|68124|42.58|"1980-09-06"
10072|24915|21.27|"1992-06-18"
3716|94014|19.51|"1989-08-25"
2126|33190|72.66|"1983-02-21"
14263|98787|87.29|"1973-01-30"
8715|64444|20.86|"1995-03-02"
18770|42957|48.51|"2011-08-17"
12651|78823|102.52|"2002-09-17"
10564|50451|98.73|"2007-01-29"
9130|15108|113.13|"1970-12-14"
10502|84112|27.01|"1985-04-30"
7932|58104|77.83|"2014-07-13"
6374|73333|81.76|"2004-08-31"
12111|77376|41.61|"2006-04-05"
19771|46063|38.01|"2023-03-30"
15665|67071|32.56|"2002-07-06"
3196|56628|85.72|"2020-09-18"
12150|83444|53.44|"2010-04-05"
3138|90702|111.87|"1996-04-12"
795|19848|27.31|"1993-09-24"
13945|33853|98.77|"1986-08-12"
544|39591|118.38|"2015-09-05"
6109|97005|83.33|"1971-02-09"
468|44807|111.63|"2015-07-06"
4800|67732|56.37|"1997-05-02"
10751|20626|64.94|"1990-06-28"
1263|90786|69.57|"1970-07-15"
4392|45792|97.10|"1985-08-29"
19871|91453|26.14|"2019-11-28"
3891|83650|106.37|"1985-02-01"
15616|80837|56.54|"1974-03-30"
5798|79366|81.84|"1981-08-19"
319|81198|93.51|"1976-05-15"
4139|24172|90.84|"2010-01-10"
13748|61702|34.27|"2004-12-17"
1984|82826|35.66|"2010-07-27"
15980|8407|34.53|"1992-09-18"
13576|28202|20.06|"1992-05-29"
19120|22189|110.36|"1990-07-22"
10585|80684|106.12|"2014-01-17"
18847|56607|41.95|"1970-12-09"
9601|55995|22.37|"1988-05-30"
6637|27151|74.18|"1990-10-30"
4652|11115|95.33|"2012-08-16"
3225|10582|21.10|"2001-07-25"
8900|32088|73.55|"1991-09-20"
8302|20784|117.55|"1989-07-10"
4229|44355|38.99|"1983-06-30"
10860|28670|30.20|"1976-11-06"
17925|36124|113.58|"2013-02-21"
4872|63171|39.43|"2017-12-01"
6265|26139|62.10|"1999-01-25"
10129|56990|23.29|"1981-07-27"
3645|56909|116.38|"2005-05-20"
4022|27631|59.35|"2015-05-28"
8759|62492|70.40|"1989-05-26"
8401|69139|35.34|"2008-08-09"
13106|99104|115.93|"1987-08-13"
6070|9842|101.64|"1978-07-31"
1295|42793|115.45|"1973-05-18"
17166|25137|29.38|"1971-11-12"
7092|8632|50.62|"1973-01-13"
1498|74872|113.16|"1973-02-04"
3987|55007|115.35|"2002-02-25"
1112|4422|36.95|"2003-01-12"
15359|40319|29.95|"1992-06-14"
5818|38043|90.15|"2004-09-12"
16517|72834|36.76|"2010-04-30"
2673|56195|83.34|"2023-01-03"
14694|58740|58.54|"2002-06-10"
1014|70981|86.39|"1980-11-08"
844|52826|57.98|"1975-05-20"
15815|41761|41.16|"1971-09-20"
6638|90058|51.37|"1978-01-01"
3107|58575|77.58|"2005-12-17"
14607|7641|113.42|"1988-07-13"
3085|84187|73.68|"2015-06-16"
17763|22987|18.20|"2014-03-01"
11245|961|45.64|"1977-05-21"
10772|42720|86.23|"2014-12-23"
16527|60639|54.74|"1996-12-07"
6668|39005|19.25|"1982-07-20"
9773|85341|37.02|"2002-03-26"
18175|26225|86.97|"1987-05-16"
1535|48056|112.70|"2010-05-27"
8385|37136|39.62|"2012-06-03"
17800|97211|116.78|"1992-07-03"
17576|88262|105.61|"1971-01-27"
19442|94874|114.49|"2002-04-02"
17685|50011|93.97|"1994-02-01"
14503|42926|85.53|"1999-01-11"
19138|65977|100.84|"2015-10-26"
7736|77228|48.31|"1973-09-13"
9572|45661|81.46|"2001-11-02"
13352|88105|113.16|"2013-12-06"
17730|41174|80.46|"2017-01-25"
11156|92750|40.28|"2009-04-09"
10652|34820|89.78|"2018-11-13"
11447|14021|41.13|"1984-05-03"
2048|28281|65.93|"1979-06-25"
12217|85341|23.20|"2015-09-16"
6986|76969|104.31|"2017-09-03"
635|73883|88.80|"1975-12-02"
4079|44600|64.35|"1988-01-26"
3763|64470|92.48|"2010-03-02"
12275|40353|59.28|"1987-12-10"
12605|46530|17.63|"1989-08-24"
430|44755|35.18|"1977-12-19"
8740|84459|92.44|"1979-08-06"
12723|43085|104.00|"1994-02-20"
3781|19113|74.64|"1982-11-07"
9202|62128|54.77|"1982-05-21"
19370|2300|18.99|"1970-07-19"
16001|90440|119.83|"1979-04-09"
9615|41245|91.89|"2003-10-29"
828|55597|106.27|"1989-08-27"
8952|59198|51.15|"2017-12-15"
15434|33606|55.51|"1977-11-03"
15443|59878|57.42|"2016-11-08"
2699|22790|84.83|"2023-08-23"
8424|36955|80.81|"1992-05-04"
14742|32720|64.98|"1999-10-22"
10835|60700|95.36|"1986-02-01"
10802|96852|24.80|"1996-12-27"
7975|48073|98.14|"1971-04-28"
13665|73205|108.43|"2015-07-17"
13709|34762|113.13|"2017-07-25"
19261|48363|43.66|"2003-05-27"
1764|46776|61.38|"1987-08-23"
15576|2471|105.21|"1974-10-04"
7557|93050|60.11|"1975-06-07"
14182|61711|88.95|"1991-04-30"
16262|25727|85.66|"2018-11-01"
13431|10611|31.75|"1983-09-13"
9055|17699|96.00|"2016-02-27"
25|38915|115.96|"1980-06-30"
15193|89663|89.74|"2011-05-26"
