23496|85602|83.15|"1996-08-15"
14811|93625|62.86|"1987-09-13"
21487|191934|15.72|"1998-12-08"
10929|171162|77.64|"1978-03-20"
24078|56394|116.54|"2004-08-12"
5227|127121|103.24|"1974-09-22"
16433|99516|72.05|"1973-10-12"
7151|49078|98.73|"1991-10-03"
5185|88257|115.21|"1983-10-15"
24288|24663|70.21|"2004-11-15"
7344|40434|91.81|"1996-05-08"
10851|74024|89.98|"1995-01-14"
3997|199230|50.14|"1976-09-06"
11405|71900|105.55|"2006-06-25"
5229|118553|41.90|"2007-07-20"
19426|68490|94.95|"2000-04-17"
3479|104982|67.90|"1983-06-20"
1393|173244|28.56|"2002-10-11"
16074|228851|53.92|"1993-01-07"
15905|130930|19.85|"1979-03-11"
19229|60556|39.31|"1998-02-09"
17572|199624|115.90|"2022-02-17"
8307|124311|48.66|"1997-07-31"
7478|224608|48.19|"2006-03-27"
3643|24719|73.16|"1971-09-04"
12741|242844|50.40|"2006-05-06"
24403|205099|56.96|"1989-08-27"
14784|38328|42.83|"1979-05-11"
14731|173096|18.90|"1971-06-29"
2695|52258|108.84|"2009-08-02"
5702|203372|35.70|"1974-05-19"
2915|172208|23.64|"1998-07-19"
7482|113916|71.21|"1981-11-18"
22141|181036|34.51|"2003-08-06"
19435|61239|73.17|"1992-07-04"
24183|221822|29.53|"1997-07-01"
22587|152738|101.50|"1974-02-14"
21510|69476|38.34|"1978-08-07"
5188|187941|50.33|"2002-08-24"
4946|169319|71.24|"1987-07-31"
9965|195625|99.00|"1973-06-23"
9351|11315|61.30|"1972-09-07"
16654|203889|24.80|"1972-03-03"
9396|217110|118.86|"1972-07-11"
6723|142797|18.35|"1991-10-19"
23793|166730|29.54|"1973-08-09"
9575|155293|98.41|"1985-04-30"
919|12928|117.41|"1977-09-26"
5838|108662|49.53|"2016-05-08"
3520|22455|33.04|"1977-04-01"
5313|20379|59.23|"2000-04-03"
1006|91866|76.80|"1978-11-07"
11358|17321|86.13|"1975-11-30"
5115|73374|22.32|"1979-12-01"
2346|183405|59.35|"2005-07-07"
19957|103528|39.20|"1975-10-24"
20566|148383|51.13|"1988-03-28"
7576|127307|71.64|"1983-08-04"
23113|160160|114.89|"2008-12-31"
14510|188659|51.42|"2006-02-18"
11825|222265|52.73|"2017-03-22"
18030|14259|18.50|"2006-12-18"
23844|156271|64.70|"2020-10-02"
18447|75799|109.67|"1979-03-29"
330|160795|119.18|"2008-01-13"
18422|61663|102.93|"1983-03-01"
8102|214990|60.51|"2001-08-10"
449|197899|83.51|"2020-08-30"
23726|110129|28.94|"2006-10-19"
16425|86796|40.55|"1987-03-07"
23490|194451|69.70|"1971-03-24"
10481|11993|56.15|"1997-11-13"
15458|26785|24.84|"1993-04-15"
8763|90089|48.94|"1970-08-24"
2328|157294|108.93|"1976-09-23"
24559|246395|70.26|"2022-08-10"
22594|112385|72.39|"2007-01-13"
7172|75384|114.93|"2017-08-31"
8575|185835|99.07|"1988-05-14"
13570|163417|22.09|"2016-03-30"
6926|75024|118.07|"1977-02-09"
142|5721|87.96|"1985-09-27"
11882|54020|43.13|"2017-01-09"
22370|174687|25.23|"1981-01-25"
4518|95220|85.84|"2004-04-16"
8302|209617|26.26|"2021-06-12"
22039|77051|102.67|"1982-05-30"
3649|195951|117.89|"2010-02-22"
10899|234071|25.67|"1997-01-06"
17762|162247|46.19|"2001-05-18"
22611|182454|31.37|"2021-06-01"
3252|195447|29.88|"2006-05-10"
12472|74010|35.94|"2005-01-27"
10575|180606|98.38|"2015-09-27"
3128|19548|85.85|"1980-04-05"
2732|57452|19.33|"2002-05-28"
8132|56984|20.94|"1988-11-13"
1368|147065|19.13|"2012-03-30"
22764|215138|40.38|"1996-08-07"
3398|213932|58.71|"1990-07-24"
186|145709|117.61|"1995-12-28"
2460|127100|87.63|"1972-02-27"
23171|100979|75.10|"2003-09-17"
4386|29968|112.06|"2007-11-24"
17313|129373|119.53|"2001-07-08"
12460|32251|70.23|"2021-03-17"
3131|88992|87.31|"2005-03-21"
4570|103773|104.62|"1984-06-10"
16013|31583|67.99|"1970-12-10"
22540|61666|71.91|"1979-06-15"
7599|44677|39.14|"1990-05-09"
17412|164916|38.69|"1974-12-25"
24534|154822|22.28|"2002-06-21"
4460|50320|80.08|"1971-10-30"
2934|238227|81.61|"1996-01-21"
7082|243828|85.93|"2009-06-06"
19707|154549|114.08|"2004-07-13"
15614|54354|111.73|"1971-02-27"
6340|220387|29.25|"1979-11-21"
6538|174609|78.13|"2020-07-26"
4916|240820|77.12|"1989-05-14"
19226|194286|62.39|"2021-04-12"
1501|169786|88.19|"1981-09-06"
6627|46446|34.25|"2013-04-08"
15471|130150|22.50|"2009-04-17"
13425|225593|109.76|"2010-04-16"
11748|75189|27.29|"1999-07-13"
15122|160886|27.94|"1972-09-04"
16301|38017|81.97|"2012-11-15"
14064|69292|34.17|"1979-12-21"
11101|68082|111.86|"2018-01-04"
12453|205377|54.07|"2001-08-03"
16277|70298|34.99|"2023-04-21"
651|235617|67.00|"2011-12-17"
4932|190740|76.31|"1984-09-24"
20799|72561|56.00|"1989-11-24"
4560|167235|60.37|"1984-07-22"
2816|12091|88.72|"1980-09-19"
10712|183433|118.00|"2003-11-11"
11646|146837|51.66|"1974-11-03"
2219|147778|73.11|"1987-05-29"
16779|97756|117.28|"1986-09-24"
13877|158913|113.87|"1989-02-27"
15071|47689|98.68|"2020-11-03"
21421|7748|26.50|"1998-06-06"
15775|113491|27.73|"1989-07-09"
12135|102186|70.38|"2003-04-21"
2498|178534|66.77|"2000-03-27"
15269|245181|80.83|"2018-04-15"
21796|7372|81.11|"1990-01-17"
7612|220036|38.36|"2010-12-22"
19357|21438|66.49|"1999-07-13"
16988|244152|67.90|"1991-07-16"
15756|183885|118.84|"1972-11-13"
4555|75788|73.96|"1985-12-26"
24812|52360|30.31|"1985-09-26"
21672|92504|33.80|"1977-12-21"
9132|226196|83.74|"2007-07-23"
2185|68675|51.43|"1994-05-01"
17834|198898|58.54|"1984-02-27"
11651|108927|105.47|"1985-08-17"
14342|2067|16.13|"2005-01-24"
15627|126464|56.90|"1997-02-24"
7866|40384|20.41|"1999-07-25"
14486|187712|24.82|"1985-06-15"
6709|94794|28.83|"2006-04-27"
11770|123220|91.43|"1989-07-23"
20610|10720|84.90|"1972-11-17"
12494|192450|41.76|"1970-11-18"
16498|164894|53.61|"2010-07-12"
2520|135279|82.62|"2001-06-09"
1724|12251|84.45|"2023-05-30"
8808|82605|88.44|"2007-04-09"
13|60823|59.45|"1991-08-14"
15423|79706|101.28|"2009-05-10"
6264|28104|115.13|"2000-12-23"
16019|129549|85.57|"1993-09-26"
10576|234204|109.64|"1985-12-13"
11263|4327|28.94|"2017-10-16"
11779|177435|103.50|"1987-06-26"
1773|9379|107.78|"1982-01-12"
2707|16498|83.38|"1988-10-09"
1510|142373|98.39|"1978-04-21"
19399|154053|92.48|"1992-10-06"
12797|172444|113.51|"1977-08-25"
23959|117441|29.61|"1972-11-22"
1181|2927|61.01|"2020-03-27"
5448|202232|67.83|"1983-02-08"
13100|222667|31.29|"1998-07-04"
18355|122741|50.98|"1996-05-01"
13990|213493|108.55|"1985-04-06"
24137|16897|104.46|"1987-05-12"
16135|80570|102.60|"2011-07-23"
2825|128800|19.18|"2003-12-10"
6565|34471|86.32|"1981-08-20"
8900|1454|88.33|"1974-02-06"
15759|1055|99.38|"2002-11-06"
2323|43311|73.89|"1992-07-28"
20828|4118|60.57|"2005-02-28"
1574|195939|82.45|"1975-09-06"
1736|190143|20.01|"2000-04-27"
6415|154777|103.64|"1975-10-18"
22698|229091|107.78|"1996-05-24"
10991|45680|80.27|"1975-01-14"
1802|122853|29.44|"2022-06-13"
1302|80351|115.97|"2014-10-28"
5136|222588|22.99|"1997-08-30"
10510|170881|18.09|"2016-04-24"
8804|205555|89.42|"1974-02-27"
18397|156826|82.56|"2022-06-23"
5223|107803|20.52|"2020-06-23"
9490|173382|23.17|"2001-05-28"
8720|45550|85.58|"1979-12-07"
17233|51527|110.70|"1997-05-04"
5162|139016|81.06|"1984-03-15"
11693|9217|107.20|"2001-10-14"
14435|32242|38.79|"1982-09-17"
9138|153673|74.24|"2021-08-13"
19617|171816|84.76|"1992-03-11"
9251|80590|22.95|"2002-09-16"
6005|115347|25.01|"2004-08-21"
14444|215222|108.07|"1995-12-03"
13841|193248|30.69|"2001-06-06"
3573|38855|93.20|"2013-07-09"
4172|247721|67.11|"1976-10-19"
7911|38716|33.54|"2016-11-02"
4096|214521|106.12|"2019-08-14"
10694|202745|68.26|"1987-07-11"
9126|230438|107.70|"1991-08-05"
15740|249827|86.27|"1974-02-28"
13832|178835|77.28|"1979-12-18"
3028|196876|47.45|"2016-05-29"
16292|101309|82.23|"1980-08-31"
22374|53302|24.90|"1981-01-23"
6565|22244|94.19|"1988-05-06"
9710|231770|19.06|"1993-05-15"
10863|47374|45.76|"1985-11-22"
9400|65261|74.41|"1973-10-16"
2321|137398|117.47|"2011-09-04"
18542|182938|101.45|"2008-04-20"
51|111196|29.07|"1999-06-08"
20254|9702|48.28|"2004-11-28"
14213|22100|50.07|"2022-08-18"
11682|3741|30.36|"1974-06-11"
11208|150450|28.40|"2019-07-24"
1087|34874|69.45|"2006-12-07"
9300|224547|31.40|"2014-04-19"
13691|158502|19.36|"1982-06-11"
9779|168748|63.29|"1995-04-15"
12830|168088|77.75|"1973-10-12"
9477|96808|89.71|"1989-09-09"
9369|211987|60.52|"1974-07-24"
11563|34899|114.20|"1985-02-25"
7540|227267|56.22|"1987-04-15"
18391|55156|42.50|"1975-05-17"
7820|30201|79.51|"2004-07-01"
15463|161014|97.60|"1984-05-28"
21042|118363|50.07|"2011-04-18"
24718|25941|97.65|"2001-12-16"
22334|226492|20.26|"1986-07-06"
5030|120162|68.88|"2001-02-02"
10687|70090|87.64|"2023-08-26"
20070|196436|102.47|"1979-02-16"
4620|155397|65.94|"1983-09-23"
15239|165752|33.94|"1975-09-26"
10216|199484|45.79|"2023-02-14"
11573|667|102.78|"2020-12-10"
708|67974|85.88|"2006-03-08"
24179|174998|85.65|"1977-06-22"
1183|1837|45.52|"2022-06-17"
23533|137685|58.17|"1992-09-29"
3334|200520|51.45|"2015-08-08"
22249|24607|100.51|"1977-12-11"
18367|188108|71.03|"1978-05-07"
23055|232774|27.17|"2010-03-07"
3743|208270|43.73|"2011-07-26"
8605|189368|114.04|"1975-11-04"
6932|98815|116.16|"1981-12-19"
4829|220875|98.25|"2011-01-12"
19827|105156|67.94|"2015-02-03"
1250|152318|101.18|"2019-04-01"
23371|179795|81.29|"2008-06-28"
20216|241364|73.93|"1993-05-29"
15281|239949|66.94|"2000-09-28"
8168|185344|82.35|"1972-08-07"
6118|79133|45.54|"2013-07-01"
3500|200464|34.46|"2003-02-17"
3756|166403|17.67|"1970-04-08"
12658|181593|87.43|"1997-02-23"
19719|214543|21.72|"1992-08-11"
1039|178156|72.33|"2020-08-20"
6761|145964|110.98|"1990-09-07"
16144|21168|95.95|"2023-03-13"
20029|175065|52.67|"1980-12-03"
875|59277|60.92|"2003-08-27"
10772|234488|15.90|"2019-06-28"
21008|232434|47.07|"1988-12-16"
2353|168080|73.20|"1982-07-28"
24285|90909|81.99|"1989-12-09"
16541|216747|66.96|"2013-01-03"
23185|35933|50.28|"2006-04-07"
10472|81526|53.13|"2006-02-05"
19047|116130|35.25|"2005-04-05"
11477|133383|72.60|"1976-07-25"
2751|105175|105.89|"2022-12-13"
2525|103845|43.44|"2011-08-15"
20301|190903|78.49|"1985-10-16"
18359|77695|24.82|"2023-08-29"
17977|200365|40.16|"1975-09-21"
23103|203992|52.84|"2012-07-24"
17454|33263|42.63|"1986-06-24"
21998|20556|57.75|"2019-09-25"
9010|107955|91.29|"1999-02-02"
3565|19786|119.51|"1998-12-21"
18660|91489|50.60|"2019-08-01"
3919|118244|74.33|"1989-07-17"
7286|164038|112.41|"2001-10-31"
4489|194279|110.20|"1989-11-23"
22243|98349|33.47|"1977-04-14"
13266|14759|38.38|"2002-02-09"
3388|26355|28.61|"2012-06-29"
19266|43898|75.61|"1993-12-27"
8925|133451|33.37|"1983-10-12"
7925|37188|35.83|"2020-04-11"
5922|74839|77.23|"1977-06-08"
5379|65520|95.97|"1996-05-14"
21080|133161|113.31|"1987-04-10"
7856|167602|60.20|"1973-06-12"
3997|14951|93.55|"2016-05-20"
21126|1809|103.88|"2003-03-29"
285|111068|106.94|"2000-01-11"
9113|34777|118.19|"1978-07-29"
23478|159075|94.24|"1995-08-28"
600|137297|53.11|"1974-10-20"
21803|5982|38.38|"2010-07-03"
21372|13767|42.56|"1985-03-29"
14502|232952|104.56|"1986-07-11"
10059|53554|97.34|"1989-11-14"
18188|223662|64.07|"2002-04-21"
21287|241736|93.93|"1979-01-28"
14352|196931|99.89|"1973-11-15"
19626|141494|80.70|"1976-10-04"
12622|133566|101.23|"1981-09-15"
16357|142531|58.50|"2016-01-30"
11447|70676|73.80|"1990-12-09"
16081|122093|93.84|"1990-12-13"
8845|143360|47.27|"1989-01-17"
2396|43085|113.91|"2003-04-10"
10440|109260|15.95|"1995-01-24"
12461|242080|114.69|"1973-11-06"
9242|64544|107.36|"1995-09-01"
6253|87757|101.83|"1994-05-25"
4754|195694|17.28|"2022-04-26"
21415|100404|69.35|"2016-02-12"
18849|18989|84.59|"1977-12-25"
11832|235572|33.46|"1974-07-07"
7207|92364|42.21|"2014-05-04"
19802|81190|20.84|"1988-10-16"
17080|249190|79.46|"1996-02-23"
4585|134089|90.13|"2011-06-07"
24415|47410|94.27|"2007-12-28"
13937|26604|96.32|"1970-07-07"
4998|148481|98.24|"1984-01-21"
7342|230131|47.92|"2011-04-07"
12520|3667|50.68|"2014-05-10"
5783|125770|115.28|"2021-11-13"
4996|106508|38.31|"2022-03-09"
23596|179706|28.47|"2012-08-09"
2438|10789|90.69|"1970-11-11"
12993|43384|30.03|"1991-12-21"
1446|135489|110.20|"1994-07-05"
21264|83041|27.73|"1991-09-23"
8014|38294|53.05|"1977-07-19"
6375|116622|75.59|"2023-03-06"
13644|82011|71.14|"2011-09-28"
19675|6218|94.04|"2023-02-15"
9731|139578|84.85|"2012-11-25"
22079|30077|113.08|"1977-10-13"
9403|33529|108.20|"2016-11-09"
8953|241694|95.55|"2001-01-29"
21699|59525|29.67|"1980-10-11"
21911|103236|76.13|"2021-10-05"
14281|127870|33.06|"1999-09-30"
23178|183152|119.69|"2006-06-12"
24087|224505|68.59|"2016-12-15"
20225|228613|92.83|"2020-03-22"
22830|82315|116.01|"1989-03-24"
5913|211272|60.51|"1975-11-16"
13934|123222|76.71|"1971-05-31"
18095|88935|46.38|"1974-04-02"
8255|204589|49.83|"1975-08-08"
12964|16604|23.50|"1982-05-16"
21817|245953|64.78|"1982-01-26"
18094|142143|105.12|"1976-07-24"
4000|76051|86.34|"2000-04-11"
22255|229065|53.05|"2022-09-05"
13332|30209|119.94|"1993-07-30"
20649|2405|103.98|"1974-07-15"
14778|232341|28.65|"2002-09-01"
10719|125579|80.69|"1990-10-05"
5965|222277|71.76|"1985-09-24"
15997|176642|80.99|"2017-05-10"
3953|130308|60.38|"2004-12-31"
23397|125747|116.45|"1999-07-12"
10230|229925|66.54|"1977-11-03"
18046|153548|22.16|"1971-12-11"
6812|167205|38.95|"2008-01-07"
16378|55989|110.30|"1999-03-19"
15412|39922|39.09|"2004-10-25"
22611|241661|51.89|"1977-11-19"
4901|64105|16.42|"2015-12-28"
20517|88198|24.34|"2023-04-26"
16549|143625|103.86|"1971-04-08"
7759|101430|51.96|"1998-11-05"
19578|241010|71.82|"1991-04-12"
1379|4321|63.37|"1970-01-31"
5462|55580|83.18|"1992-06-17"
15662|45789|102.42|"2019-09-04"
3306|72895|24.80|"1999-08-14"
9623|74802|44.90|"1989-02-27"
10853|36990|30.36|"1982-07-23"
6914|7206|105.37|"1993-03-17"
7016|36923|70.51|"2007-03-07"
11416|244560|57.41|"1979-04-13"
10135|62576|84.91|"1997-06-04"
6720|163227|89.85|"1977-06-20"
4994|31821|49.22|"1978-06-18"
9062|71839|91.44|"2010-07-25"
1123|184132|29.37|"2002-12-08"
20598|28084|94.53|"1980-12-12"
19421|90484|61.35|"2018-10-24"
4729|143904|45.06|"2021-12-07"
10263|21479|28.04|"2019-04-04"
7968|95077|78.29|"1998-03-29"
22129|72730|16.20|"1971-01-11"
6158|236834|108.80|"1980-11-22"
15162|133468|93.32|"2015-12-23"
12996|81089|71.31|"2020-11-03"
23981|175198|113.22|"2019-02-07"
22279|19013|67.48|"2006-12-07"
24634|211364|24.25|"2000-09-11"
13623|208366|85.01|"2022-04-08"
16805|196207|34.36|"2000-11-24"
14502|12409|103.70|"1976-02-21"
6913|58608|20.49|"1997-02-05"
21291|171406|82.90|"1980-04-02"
392|93548|62.74|"1977-01-17"
24490|44397|94.69|"2013-12-30"
3993|194863|44.23|"1988-05-14"
20258|132700|15.63|"1971-11-29"
2850|67707|48.42|"1976-09-03"
18574|215147|60.82|"2018-01-10"
19100|91444|68.09|"1983-10-03"
9114|32482|108.18|"1980-01-27"
16791|51441|111.63|"1985-08-28"
6923|199738|28.83|"1971-07-24"
18747|84206|46.75|"1975-08-10"
10975|65398|60.80|"2020-03-05"
1235|132897|19.08|"2012-04-15"
7436|125497|30.01|"2017-08-09"
16154|245588|31.79|"1996-04-02"
12802|218393|96.79|"2009-11-09"
17846|241590|114.98|"1970-10-29"
6242|222702|24.61|"2023-05-11"
3996|17437|76.76|"1983-05-12"
21919|137072|81.24|"1972-11-10"
16839|37134|113.48|"2015-07-02"
21695|1839|79.67|"1983-10-24"
19422|50651|76.84|"2002-07-21"
6917|137974|16.05|"2010-02-09"
23375|45714|98.76|"1982-05-14"
8602|75744|84.00|"2004-08-04"
18825|93205|110.30|"1974-07-30"
17816|241178|25.32|"2013-12-16"
11870|247300|75.83|"1985-05-22"
3995|148972|48.25|"1985-08-19"
6790|12548|23.29|"1989-08-02"
19199|8072|53.08|"1990-11-23"
13427|87104|108.75|"1999-03-25"
19725|3646|111.46|"1973-12-15"
5815|123880|33.80|"2001-10-29"
8706|167869|31.28|"2022-09-13"
20092|170018|60.53|"2007-04-07"
867|57267|54.70|"1987-01-06"
3375|148294|103.95|"1974-11-14"
6469|90792|82.51|"2011-05-09"
14076|15550|61.39|"1974-08-10"
11659|177604|82.02|"2001-10-27"
15694|196647|25.06|"1995-11-02"
19354|46598|29.27|"2020-10-09"
21791|112032|88.57|"1995-04-16"
9906|195050|65.78|"2011-05-28"
24634|226174|91.39|"2006-03-16"
6006|118106|47.88|"1977-03-11"
3158|120982|38.86|"1971-05-11"
23096|187882|90.01|"1981-04-19"
11015|30787|66.50|"2012-03-10"
2374|119799|80.01|"2014-08-08"
22512|175286|95.85|"2007-05-12"
7123|64086|65.08|"1975-03-14"
24136|150897|56.50|"1990-04-22"
12673|128718|52.64|"2013-02-11"
19211|106642|65.17|"2004-05-05"
3854|78411|105.83|"1990-09-01"
7089|81522|82.25|"1999-09-06"
2232|52620|38.03|"2018-10-23"
13794|51947|45.64|"1994-03-13"
5360|78394|83.05|"1996-03-02"
8314|66366|18.15|"2011-07-17"
9959|20104|84.65|"2003-03-04"
12744|91169|39.64|"2020-10-30"
9292|100301|106.18|"1981-10-31"
16127|56995|60.75|"2003-12-27"
14338|136543|101.14|"2000-01-08"
7480|205711|113.93|"1995-03-26"
22795|116189|26.08|"1982-07-06"
9222|13613|41.10|"2011-12-11"
9572|159089|61.80|"1981-10-10"
14226|182120|36.70|"1994-09-12"
14911|204312|40.01|"1990-05-12"
22926|195226|111.16|"1978-07-23"
17265|242348|57.77|"1973-07-01"
3650|166311|101.68|"2011-11-11"
8790|214302|69.50|"2014-10-29"
11125|153328|54.06|"2001-11-09"
1377|75810|77.39|"2017-08-03"
12423|19918|111.26|"1996-07-22"
16011|186226|30.45|"1989-07-08"
22280|31036|23.46|"2012-10-20"
9479|220786|84.94|"1982-05-22"
2163|218927|112.00|"1977-08-28"
3079|71733|18.71|"2017-02-06"
8512|137412|52.51|"1991-10-19"
14046|186576|99.03|"1999-04-22"
3824|102144|77.66|"2018-05-03"
24623|67482|30.69|"1989-01-29"
4759|237681|41.21|"1973-02-11"
9623|34354|28.73|"1978-05-18"
2779|225756|100.52|"1980-10-21"
14093|70876|67.82|"1976-06-27"
10042|217133|52.35|"1996-11-08"
3922|126514|26.71|"2015-11-06"
4198|231266|80.22|"1977-07-29"
6428|213517|94.74|"2019-08-23"
8181|198058|76.28|"2013-04-12"
22616|168690|44.38|"2020-04-28"
9744|124754|49.48|"2001-03-31"
19244|213627|62.79|"1972-03-15"
54|224366|18.71|"1970-12-16"
7322|241285|107.26|"1993-08-21"
19376|182551|90.80|"1989-10-26"
2214|41851|72.47|"1982-11-03"
16581|150132|81.56|"1982-11-03"
24027|65727|79.58|"1975-05-13"
14691|26098|88.29|"2007-03-01"
22873|89306|63.72|"1997-04-21"
2788|57583|42.24|"2019-12-17"
23647|94461|25.49|"2013-10-31"
8899|116044|23.07|"1973-07-20"
11635|72580|104.23|"1996-03-11"
17026|174583|108.98|"2020-01-11"
15269|88317|100.84|"2020-07-14"
3581|182686|77.83|"1976-09-14"
18394|25295|69.55|"2007-02-12"
20757|164349|78.07|"1978-07-14"
24012|174410|67.22|"1983-12-28"
2493|172161|41.85|"2019-10-10"
22289|247705|102.97|"1974-07-30"
16450|66987|37.44|"2018-05-16"
19988|80067|50.79|"2002-11-14"
2878|24655|62.42|"2003-08-08"
7051|71444|106.08|"1991-09-30"
22780|164451|81.64|"1974-05-10"
13273|146206|90.97|"2021-04-19"
3105|74682|94.78|"1993-06-28"
19703|117614|73.68|"1972-02-10"
19722|107439|34.72|"1992-04-16"
4809|130963|48.42|"1980-11-14"
14634|205917|31.32|"1977-04-27"
14616|245734|45.43|"2003-03-19"
6301|219653|42.38|"2001-03-08"
8929|243348|104.76|"1970-11-11"
4309|183245|29.62|"1979-07-15"
5554|84097|46.78|"1992-05-20"
24071|10201|15.78|"2001-07-24"
16129|77870|99.23|"1973-07-22"
9483|133692|109.95|"2017-10-17"
1051|225958|65.37|"2022-02-18"
5737|181894|91.34|"2018-04-06"
11976|81013|115.61|"2021-03-11"
12115|156290|97.97|"2010-07-24"
4601|180218|102.18|"1988-07-16"
6776|80694|45.60|"2007-12-04"
8153|93811|36.05|"2011-01-10"
2675|152400|28.77|"2018-04-15"
95|233450|33.04|"2009-09-18"
24763|116635|41.61|"1977-06-02"
19387|69527|38.04|"2001-10-14"
23012|63410|36.36|"2021-12-24"
2817|42733|105.60|"1970-05-04"
6034|52182|64.91|"1980-11-03"
17819|7296|46.08|"1985-06-18"
7847|248243|118.05|"1996-10-20"
19854|12152|111.72|"2005-12-10"
7242|133444|107.79|"1988-02-12"
1124|24183|96.16|"2018-04-14"
10050|6734|55.12|"2016-06-06"
4778|132971|83.82|"1973-06-27"
7827|169405|20.42|"2023-03-26"
6050|61722|51.52|"1990-12-20"
17023|209006|48.93|"1970-08-29"
15575|123715|91.80|"2010-07-19"
4612|201786|36.20|"1997-05-09"
5224|20207|25.85|"2021-06-20"
12585|1491|64.38|"1973-08-15"
4217|16828|37.97|"2017-10-05"
1586|18433|93.05|"2008-09-27"
16099|65050|60.69|"1979-12-31"
6905|78985|46.00|"1999-10-17"
23706|104141|96.49|"2013-08-30"
1540|132881|59.39|"1983-02-09"
9336|185750|55.13|"1992-02-27"
8364|243747|81.05|"1979-11-11"
8968|112790|66.57|"2000-07-06"
21691|182526|74.02|"2012-10-09"
16385|55276|15.16|"2015-08-25"
8896|11350|114.18|"2012-06-10"
365|142636|66.28|"1971-08-05"
8160|220392|90.80|"1983-02-04"
14055|44570|67.30|"1985-04-29"
7462|101544|108.26|"1989-03-02"
4510|150394|53.96|"1978-08-04"
24229|17779|111.32|"2006-06-16"
18719|152013|41.96|"2013-03-12"
10570|103579|96.81|"1976-06-24"
8366|84344|33.16|"2007-02-19"
20357|133263|103.77|"2013-11-27"
4498|239631|28.94|"2014-01-18"
11640|150490|73.70|"2003-09-23"
8348|52825|67.31|"2010-07-24"
14991|8318|48.03|"1990-09-21"
15872|104459|67.98|"1999-05-23"
4495|236568|39.73|"1985-05-28"
17152|23618|102.32|"1977-04-26"
18935|197084|63.62|"1984-04-11"
13477|49231|118.61|"2010-12-15"
2314|210330|87.15|"1986-05-16"
5816|226675|76.35|"1996-04-02"
55|1873|33.32|"1985-05-18"
16830|178458|44.45|"1997-12-11"
12601|128951|94.21|"2005-08-13"
22270|182836|107.25|"2016-07-18"
23170|148297|73.18|"1991-01-10"
4092|228990|18.92|"2016-03-16"
9020|232463|113.44|"2011-03-18"
2093|149974|53.10|"2004-06-12"
15208|10217|50.97|"1973-10-25"
17864|84424|108.95|"2009-04-18"
5857|13864|41.71|"1982-01-01"
20483|177387|36.21|"1975-08-21"
23050|203338|106.66|"1977-09-22"
9167|13608|70.19|"1986-07-20"
12941|190100|17.33|"2012-09-26"
22638|17732|44.31|"2018-02-15"
24807|170505|90.53|"1990-12-02"
15160|45532|98.67|"1977-04-28"
24241|144089|54.04|"1981-02-11"
23689|152363|56.13|"1996-12-16"
24492|26557|52.72|"1989-02-10"
9612|201866|43.09|"2002-07-03"
11107|94778|33.60|"1982-02-02"
14362|4179|16.83|"1985-03-18"
10595|57283|48.02|"1970-05-18"
5137|51085|109.53|"2013-02-09"
9937|246913|91.88|"1971-12-24"
12027|89319|83.04|"2012-11-06"
23657|80783|87.66|"2018-08-31"
14654|245282|39.10|"2005-05-12"
9176|92964|27.87|"2017-11-05"
3793|93820|24.89|"1983-12-23"
23691|72334|112.78|"2005-07-15"
16899|210799|84.04|"1995-04-25"
13539|143918|114.83|"2019-10-25"
18623|208861|50.31|"1970-07-19"
11330|216853|87.19|"1981-06-11"
223|85666|87.86|"2022-04-27"
24960|216087|68.11|"1979-01-27"
7829|66043|84.28|"1991-11-19"
11781|12611|25.94|"2001-04-28"
3992|115513|81.61|"1979-12-02"
21980|88421|15.63|"1998-10-03"
15396|220925|115.50|"2005-05-29"
23850|243860|111.42|"2020-01-01"
12427|244403|116.30|"1977-04-06"
9740|124426|74.97|"2020-05-20"
17672|76217|37.84|"1979-03-04"
8159|151989|119.58|"2020-05-08"
12340|211207|29.70|"2020-07-13"
17982|171005|88.63|"1974-01-12"
1450|185470|84.14|"1973-01-09"
23113|178278|75.07|"2012-07-09"
