3360|179553|68.37|"2022-06-06"
1564|244047|68.20|"1992-01-25"
951|153988|20.38|"2010-04-22"
20547|93245|81.62|"2018-01-07"
12918|133782|60.01|"2013-10-15"
8348|217486|74.04|"1980-04-21"
1411|234280|53.53|"2015-08-11"
18281|12780|45.14|"2005-02-24"
8858|219273|27.20|"2020-12-26"
12946|126290|77.95|"1987-01-10"
112|110983|90.15|"2001-02-03"
5666|92381|76.95|"2020-06-19"
13173|234591|65.42|"1976-03-26"
15819|129382|70.85|"2012-12-05"
9740|76374|46.54|"2008-08-20"
16589|215946|64.85|"2001-12-13"
21999|214039|65.08|"1997-11-28"
17431|34618|31.91|"1975-06-05"
20423|18326|80.44|"2016-12-04"
9483|144359|36.64|"1989-10-23"
21544|241196|69.76|"1999-10-13"
23330|81766|103.99|"1990-08-01"
11162|182777|74.00|"1993-05-21"
1796|227804|68.10|"1988-05-08"
7341|162784|48.30|"1983-02-19"
10848|160005|71.02|"1989-10-27"
21718|87228|75.00|"1992-09-20"
24633|207376|61.48|"1985-02-04"
20870|230422|64.26|"1983-08-08"
14663|239015|38.92|"1988-06-11"
1772|36984|92.09|"1972-03-17"
10624|129296|70.08|"2016-06-03"
9589|231325|77.71|"2005-02-11"
14865|214922|45.61|"1983-06-05"
22619|189219|66.16|"1994-07-30"
24186|152449|97.33|"1987-10-16"
201|50934|108.87|"2005-07-01"
21949|33754|54.46|"1998-01-18"
20773|20871|103.75|"1992-03-07"
538|77044|83.36|"1999-10-15"
23098|214946|49.12|"1977-10-11"
21735|135894|54.69|"1987-03-14"
23488|206360|60.49|"1974-07-11"
7599|153982|90.80|"2016-08-18"
12552|63265|62.80|"1981-06-16"
9896|138931|41.97|"2023-02-20"
14827|149722|92.83|"1982-12-28"
9967|14631|90.36|"1998-08-19"
23815|79959|16.74|"2010-10-28"
23023|22819|78.68|"1983-07-17"
1790|223222|92.96|"2021-10-02"
21798|15810|95.05|"2007-11-13"
1735|32646|84.76|"2002-04-07"
5635|19364|116.74|"2015-12-17"
18626|102548|40.49|"2011-03-04"
19190|60003|98.50|"1986-08-13"
20128|79295|102.04|"1998-01-14"
7559|118795|118.77|"1997-01-12"
16967|195350|50.83|"1992-12-27"
16430|216035|55.44|"1974-01-07"
16769|33276|85.14|"2019-04-18"
14556|11794|108.24|"1991-05-19"
9022|171909|90.93|"2011-03-15"
2115|238062|53.47|"2019-08-31"
668|12520|25.77|"1998-07-06"
14804|55463|60.75|"1984-11-26"
4248|155282|41.87|"2008-03-26"
21430|157969|48.25|"2009-12-13"
1135|34663|101.25|"1976-11-19"
4324|7291|29.03|"2016-01-11"
24910|3684|106.76|"1977-06-15"
21736|70629|21.96|"2012-04-01"
1813|136588|77.86|"1993-03-04"
20734|195247|28.56|"2006-02-02"
4326|27104|41.44|"2022-01-14"
1466|121635|119.45|"2005-10-11"
3090|212876|68.52|"1971-09-25"
1385|97150|53.06|"2015-07-28"
19192|194972|64.32|"2002-01-23"
12204|192301|44.58|"2016-05-30"
8431|58181|85.31|"2011-05-15"
2018|10492|74.33|"2020-10-06"
13078|87081|49.12|"1976-12-16"
20042|126343|91.29|"2014-05-10"
9704|248313|98.15|"2015-05-10"
16266|33709|38.18|"2020-03-04"
7117|190711|118.37|"2021-04-02"
10883|21573|44.54|"1987-05-29"
8211|195257|72.93|"1973-06-08"
12754|171891|29.58|"2009-02-06"
8261|8424|72.04|"2005-01-24"
13907|98120|87.37|"1977-12-11"
7127|169382|81.23|"2016-11-19"
3839|209111|49.27|"1998-06-14"
13923|213912|26.44|"1976-07-15"
1614|23938|25.22|"2006-12-07"
21900|47934|42.29|"2022-12-13"
22931|10164|34.61|"2010-05-10"
24946|88852|64.76|"1973-01-03"
4859|191611|46.13|"1981-02-02"
14654|111615|98.24|"1971-04-24"
5972|196522|37.71|"2021-07-19"
12121|31753|52.91|"1977-03-16"
8080|248687|97.71|"1973-06-22"
17598|47931|111.64|"2011-10-21"
12292|75021|105.01|"2003-05-08"
11554|35070|109.93|"1970-04-14"
2008|130074|18.17|"1995-09-22"
17558|147696|84.12|"1982-06-05"
17182|228382|60.85|"2012-10-27"
22744|209048|16.21|"2022-04-27"
22437|52054|21.80|"2018-12-17"
16740|140207|39.05|"2022-03-10"
14208|213146|90.47|"1997-08-06"
22874|13099|88.70|"2003-10-11"
14869|51130|60.38|"1974-11-20"
4817|104270|118.29|"1989-11-10"
4084|99250|65.82|"2003-07-05"
23424|53808|69.97|"1971-10-16"
13283|86460|106.43|"1970-04-14"
11355|109344|103.45|"2008-11-20"
19608|221920|16.57|"1985-08-15"
20461|192196|32.84|"2002-07-20"
10275|248608|38.41|"2015-09-05"
23230|10376|107.57|"1997-04-17"
3515|40699|105.62|"1985-11-09"
22585|181286|17.01|"1984-11-08"
328|244007|49.83|"1970-11-17"
24040|140860|103.09|"1992-02-25"
13363|32015|92.77|"2021-01-29"
2177|8637|79.09|"2016-07-19"
24433|37621|66.93|"2014-08-08"
9089|176982|67.69|"2005-06-03"
12525|82690|47.28|"2006-11-09"
15927|132752|111.85|"1982-11-15"
22873|169737|62.64|"1982-12-04"
4822|185435|22.08|"1987-08-19"
21938|37003|65.89|"1977-11-02"
3336|41012|38.92|"2003-08-12"
22679|102293|100.91|"1991-09-10"
10824|19603|28.71|"1977-06-08"
17967|98233|105.44|"1970-04-03"
14613|24951|85.73|"1993-05-09"
12508|96262|28.45|"1982-04-01"
10443|42787|35.05|"1989-05-14"
24161|4304|91.83|"1978-10-24"
15940|198294|40.87|"1998-06-26"
24935|178412|51.12|"1977-07-05"
12519|1851|24.74|"2005-08-07"
3681|142768|78.79|"2021-07-05"
8166|35327|70.87|"1980-10-25"
12005|184823|57.80|"1991-04-02"
9855|112661|31.55|"2011-01-29"
3509|50147|103.32|"1997-02-22"
3789|48094|45.64|"2008-05-25"
11597|1779|35.39|"2011-07-18"
10955|238157|20.44|"1970-01-06"
2723|241966|89.15|"1989-09-30"
16710|47341|23.27|"2021-11-04"
3283|234214|21.26|"2007-12-11"
17290|33342|115.32|"2022-05-19"
24695|85401|91.01|"2020-07-13"
5254|17998|52.13|"1974-08-14"
12696|229344|43.59|"1970-08-14"
17715|249756|34.84|"2013-10-29"
13911|244204|82.31|"1977-04-23"
2945|165781|54.71|"1999-09-20"
6419|155558|118.29|"1987-12-09"
18068|162886|71.07|"1992-11-27"
91|202301|48.99|"2004-01-09"
6973|101798|54.73|"1973-02-12"
6652|65706|94.86|"1991-07-14"
15648|241203|73.52|"2009-11-11"
21995|229043|30.47|"1974-06-06"
11048|61568|51.77|"2004-07-29"
3635|223223|61.20|"2009-12-21"
12962|45341|88.51|"1992-09-14"
17495|118228|48.07|"1987-05-11"
22609|91491|17.35|"2017-01-29"
10793|150612|43.35|"1978-09-06"
11519|8818|86.30|"1990-01-18"
2375|27218|75.62|"1983-06-22"
12057|9339|48.17|"2015-01-17"
19159|14272|83.22|"1982-03-19"
14689|139227|118.17|"2003-10-25"
6183|222025|75.55|"2004-06-06"
3692|65131|79.24|"2017-08-29"
15818|34686|31.10|"2010-12-08"
20779|242471|83.59|"1971-04-09"
14169|145125|83.51|"1977-01-16"
17207|151715|90.77|"1996-10-24"
7635|55761|107.38|"2003-11-19"
23913|227619|85.86|"1982-04-12"
17567|204031|57.83|"1972-02-04"
12930|61038|66.30|"1978-07-15"
22640|227383|51.46|"1996-02-12"
14427|211234|66.77|"2006-05-01"
6000|8499|71.66|"2003-03-22"
23657|198014|61.27|"1973-07-27"
2418|42875|118.06|"2015-01-20"
14330|208139|55.56|"2008-11-07"
22576|195148|104.82|"1998-03-12"
12569|105714|89.99|"2017-09-12"
17441|147690|63.31|"1984-02-11"
24424|60451|111.66|"1981-01-30"
13419|82877|81.82|"1977-04-06"
22242|85565|58.67|"1985-02-27"
8893|22589|44.12|"2010-09-23"
6657|110637|115.17|"1978-01-03"
20552|192095|49.97|"2023-01-19"
7374|217434|18.07|"1970-11-17"
425|245762|28.61|"1988-08-02"
21029|131225|94.78|"1993-08-14"
3512|121402|44.30|"1994-11-22"
2560|163947|59.06|"1980-04-08"
18436|11594|114.17|"2007-09-19"
23292|215155|43.00|"1984-04-25"
1642|170154|40.45|"2004-08-31"
11543|82667|20.12|"1998-08-17"
20661|104950|107.80|"2016-06-03"
20259|242989|19.91|"2009-10-01"
6645|205395|95.26|"1997-03-17"
795|19744|95.21|"2004-05-27"
24082|229961|21.68|"1988-03-08"
7703|65721|31.00|"1978-05-19"
18071|154356|38.24|"1992-02-20"
2656|218950|65.40|"2001-09-08"
19734|184630|18.23|"1986-07-23"
21460|130636|70.52|"1986-06-26"
2176|30160|25.67|"2015-05-14"
11302|48914|87.19|"1973-05-12"
24302|141584|94.97|"2014-09-03"
22790|107691|16.80|"1970-08-25"
8132|2824|99.25|"1995-02-14"
5089|233340|65.31|"2021-07-13"
12696|59564|90.03|"2004-07-13"
20860|42691|44.29|"1971-05-24"
16595|34523|103.62|"2020-07-01"
23568|146055|76.00|"1970-12-11"
1662|4843|23.95|"1984-06-29"
6338|13777|60.60|"1973-01-03"
3684|187239|68.12|"1971-06-27"
21091|184000|69.78|"1989-11-12"
1836|25002|73.30|"1992-09-04"
22846|39499|68.32|"2009-05-12"
1742|202021|30.76|"1988-07-15"
17808|192126|71.39|"2003-04-14"
887|17966|105.47|"2012-10-21"
10209|11922|19.22|"2014-04-18"
17987|236716|57.33|"2011-10-27"
3561|113118|58.56|"2021-11-13"
2752|246659|109.73|"1985-04-23"
16731|220562|105.10|"2019-02-07"
5855|138090|56.09|"1972-12-23"
9128|74464|70.05|"2007-10-29"
12061|7775|96.28|"2011-01-10"
24409|69773|95.85|"1983-04-04"
21410|41527|116.77|"2011-06-21"
450|52169|44.60|"1974-03-26"
15388|104973|99.73|"1984-12-28"
18895|232319|82.18|"1972-06-27"
7588|159330|16.04|"1984-08-02"
13773|67574|108.83|"2016-09-06"
16143|246929|31.30|"2008-03-15"
22730|36520|94.99|"2018-02-06"
15811|138787|119.69|"2017-06-12"
10709|168166|34.55|"1976-07-12"
11804|189385|63.51|"2021-08-23"
23693|203711|58.09|"2015-10-08"
7951|92257|19.11|"2021-12-18"
12411|53622|50.14|"2010-05-17"
1962|117695|119.10|"2008-12-31"
11178|183224|69.01|"1977-09-19"
21573|163210|55.94|"2000-12-06"
12502|171789|93.68|"1981-11-26"
2793|143642|75.11|"1972-07-03"
1877|167450|104.09|"1994-04-08"
6952|42290|101.15|"2015-11-30"
19288|77907|82.83|"2010-06-15"
6087|65867|76.09|"1998-07-05"
8321|133351|70.92|"2004-04-12"
14780|224678|35.93|"2005-11-21"
10804|43490|102.98|"1993-03-12"
14047|10553|40.96|"1994-12-04"
1001|104557|80.16|"2021-10-15"
4710|94170|60.90|"1985-06-03"
9385|172894|107.59|"1971-08-12"
14335|137494|100.60|"2023-09-05"
16246|22468|95.85|"2014-01-06"
745|122044|98.60|"2013-01-16"
13469|16425|29.50|"2010-02-07"
23249|51218|69.27|"1993-01-13"
24805|46187|62.48|"2020-11-18"
24044|66648|117.98|"1981-07-07"
3479|217818|100.12|"2004-05-14"
10534|78061|115.73|"1979-04-27"
16751|219706|19.69|"1975-07-23"
12537|31667|97.60|"2002-06-24"
16101|220095|47.03|"1977-07-01"
6066|160947|40.41|"2000-03-25"
9790|153318|55.64|"1980-07-17"
22126|80052|114.97|"2014-10-08"
15054|235497|52.33|"2012-06-15"
9423|32277|113.83|"2016-06-14"
24068|92785|47.89|"1990-06-27"
17701|83347|46.44|"2004-09-10"
12682|82694|42.56|"1992-06-10"
17499|126775|21.38|"1996-03-11"
8206|58603|118.24|"1985-08-02"
5296|55264|52.95|"1972-09-13"
21253|173524|53.35|"1979-11-18"
24677|211348|67.83|"2006-04-15"
3818|72937|118.06|"1998-03-27"
682|27275|94.65|"2021-01-08"
176|162351|21.39|"1981-03-25"
3154|112984|102.33|"1986-10-30"
6102|117769|102.14|"2020-02-18"
19386|107056|53.89|"2001-11-08"
14591|114351|86.38|"2019-09-26"
4779|29348|78.16|"2011-07-13"
3972|166517|16.95|"1996-03-14"
11852|129525|113.43|"1988-12-30"
12454|86738|83.25|"2011-11-30"
11596|45505|23.29|"2007-04-10"
22204|189009|39.65|"2009-12-18"
20181|68640|49.72|"1979-07-31"
16839|164886|103.56|"2001-12-31"
15217|123902|54.10|"1980-09-19"
19623|70888|72.66|"1989-01-23"
4080|44549|55.68|"2001-07-25"
4034|139535|115.85|"1972-01-12"
6751|87493|62.02|"2000-08-08"
919|216655|90.23|"1994-05-15"
23148|20150|31.86|"2007-06-22"
1742|210455|51.58|"1987-03-13"
4721|76498|94.27|"2011-12-12"
4282|120565|93.59|"1973-01-09"
10055|125224|58.75|"2017-09-25"
16407|198653|89.11|"2016-03-22"
8285|13401|92.59|"1988-08-02"
3344|215323|119.57|"1986-01-25"
10435|193137|48.40|"2008-09-17"
13177|229110|40.49|"1977-01-04"
10370|76948|43.45|"2020-10-09"
10467|37022|81.41|"1975-08-30"
18541|101190|106.70|"1986-03-05"
12491|228972|106.06|"1975-05-30"
16001|44414|109.43|"2019-09-20"
13090|154235|107.43|"2020-08-06"
12060|98492|59.68|"2003-07-28"
6138|11131|36.98|"2022-06-16"
24911|89412|105.57|"2011-11-03"
303|220433|60.58|"2002-12-05"
15542|65033|65.02|"1981-05-05"
23418|35800|23.51|"2016-07-31"
17184|224014|112.56|"2021-05-10"
13422|22164|88.51|"2002-05-28"
10135|86816|55.63|"1976-11-06"
5878|37534|46.85|"1970-10-03"
15705|136521|109.44|"1997-02-18"
13580|25234|41.34|"2009-08-11"
2223|179240|24.63|"1996-09-17"
20241|72403|65.02|"1975-01-03"
24040|102368|118.79|"1971-01-03"
7683|53655|27.84|"1994-10-04"
11493|75440|16.13|"2009-05-04"
20811|27548|27.39|"1977-05-26"
15888|38083|70.20|"1995-08-16"
8559|174191|20.54|"1975-08-03"
8882|114486|33.87|"2005-11-09"
3913|192859|20.95|"1974-11-13"
8613|141425|58.19|"1976-04-03"
24702|149358|69.97|"2020-11-09"
1083|228226|92.96|"1970-03-20"
16315|208129|51.41|"1988-09-12"
14514|230525|61.17|"1980-08-09"
692|85199|86.16|"2000-04-25"
13584|42340|27.41|"1982-01-11"
7829|196380|100.29|"1985-12-06"
4300|221414|101.71|"1988-03-15"
5481|247639|38.23|"1975-02-17"
21555|146840|89.14|"2017-02-18"
23157|224294|103.77|"2000-08-28"
2252|51112|116.92|"1988-10-04"
23649|13949|34.06|"1989-08-29"
12053|127732|60.65|"1994-11-22"
881|195233|68.08|"1999-07-21"
24992|125260|25.71|"2011-03-24"
13302|183772|21.36|"1996-10-11"
4171|100968|53.30|"1990-01-15"
5981|14826|118.69|"2010-01-07"
17387|128727|38.29|"2019-12-01"
3313|22790|54.14|"1983-06-29"
19630|104690|68.41|"1977-02-26"
3140|234308|84.06|"2002-09-20"
11330|83097|61.42|"1987-02-10"
6801|69301|88.44|"2015-10-29"
10893|210089|101.98|"2008-07-19"
12619|21445|76.15|"2022-11-06"
16848|97864|33.21|"2018-11-29"
23886|174686|79.79|"1980-11-27"
23559|172802|94.81|"1992-09-14"
11310|5245|65.72|"2004-02-23"
7451|227858|20.91|"2005-02-06"
3685|120995|26.43|"1979-05-20"
3253|202408|59.08|"2001-06-09"
767|173634|115.30|"1976-06-14"
19476|84534|45.62|"2014-12-01"
4762|226750|41.37|"1981-06-24"
6328|122043|76.31|"1995-10-25"
14824|146357|95.06|"1995-07-20"
14710|121317|38.03|"1989-03-13"
22787|97765|115.80|"2005-07-12"
6086|149458|50.11|"1988-11-28"
17009|1575|82.58|"2002-03-07"
4368|105692|86.67|"1982-04-18"
18376|21522|81.03|"1976-09-04"
3872|85223|82.53|"1970-01-15"
15737|23656|64.47|"1982-02-06"
2288|152534|44.61|"1975-05-26"
14650|60359|85.15|"1996-05-31"
3762|249499|18.69|"2002-08-17"
1596|193837|97.84|"1983-03-22"
7531|103159|16.19|"2007-12-03"
14256|176681|56.70|"1977-10-01"
11527|76948|47.20|"1991-01-06"
7177|66246|69.74|"1995-03-07"
2784|44199|96.04|"1981-11-25"
20775|151764|45.56|"1996-03-05"
22439|212371|97.55|"2010-08-22"
13754|70139|46.45|"1980-08-11"
24901|189394|91.10|"2005-09-12"
6516|217538|118.00|"1987-03-12"
8452|49240|25.05|"1994-04-02"
5958|66164|114.27|"2007-09-21"
212|71236|82.64|"2002-01-22"
24510|200225|73.98|"2005-01-31"
6470|192949|27.12|"1998-09-26"
15380|162655|67.07|"2020-09-30"
12918|156354|29.74|"1980-01-26"
3385|58302|117.55|"2018-03-12"
13589|225777|65.59|"1975-06-27"
12691|209443|65.44|"2013-03-04"
20949|33412|78.48|"1975-10-14"
5419|58700|83.88|"2021-03-08"
19548|249321|18.34|"2009-11-11"
15868|188544|118.96|"1983-11-06"
23026|59148|114.40|"2013-09-12"
6900|142583|69.62|"1986-08-15"
12081|216927|90.82|"1993-02-01"
10153|179257|66.65|"2010-10-09"
15694|245451|116.10|"1994-10-04"
23966|73057|54.87|"2011-08-07"
6314|151862|78.72|"2018-12-24"
22125|113080|16.73|"2005-05-20"
13640|133726|26.32|"1996-01-25"
16301|241250|30.67|"2012-02-27"
11659|152482|90.00|"1976-02-12"
3229|45440|31.26|"2000-04-29"
12025|135220|97.02|"2001-09-01"
18737|170673|96.23|"1997-12-10"
15319|189755|34.59|"2011-03-25"
5330|14516|52.08|"1989-01-23"
17801|242488|18.29|"2005-02-10"
10731|31083|18.15|"1984-09-26"
22641|32311|96.96|"2012-09-29"
1783|8860|81.67|"1984-04-03"
9757|117887|58.79|"2016-08-12"
363|235643|33.57|"1978-06-27"
24677|193596|19.23|"2006-03-31"
20369|134934|90.60|"1973-08-08"
12467|111809|113.12|"1986-08-30"
13561|127560|41.08|"2000-09-25"
6775|32315|49.69|"2005-07-18"
19340|230013|58.99|"2018-05-27"
15653|81655|17.22|"1992-08-02"
3478|109070|112.22|"1978-06-20"
18858|29445|53.05|"2023-05-24"
3428|115430|92.96|"1975-06-30"
14015|141654|58.14|"1985-07-19"
11916|85357|65.88|"1977-02-18"
10146|10100|113.60|"1989-09-25"
16951|115595|25.63|"1990-12-03"
12214|1150|43.52|"1978-04-17"
7173|162721|34.68|"1982-01-24"
13231|191538|26.06|"1984-10-20"
16237|78336|16.51|"1987-12-14"
4838|67349|86.30|"1970-08-06"
19382|190144|26.58|"2003-04-04"
23375|2701|73.07|"1984-04-22"
23378|46930|111.53|"1985-01-18"
28|70723|77.31|"1981-12-06"
21540|35687|118.36|"2007-03-02"
6960|84668|39.30|"2011-01-24"
13139|126340|99.59|"1997-02-17"
22234|110992|35.42|"1982-09-13"
20150|190459|34.79|"1972-08-25"
20679|8224|95.88|"1982-11-02"
14139|116490|90.04|"1990-04-25"
12926|156864|19.38|"2019-10-02"
12541|56113|96.09|"1979-05-17"
19649|7638|57.98|"2004-12-19"
5551|5887|33.22|"1991-08-19"
22575|169849|102.21|"2002-12-28"
16094|232657|17.59|"1991-12-16"
12825|196565|43.06|"2021-09-22"
18813|230437|79.55|"2000-10-23"
23887|174113|25.04|"2022-10-01"
19090|21170|109.15|"1981-03-31"
5330|180713|69.62|"2016-11-12"
20477|45405|73.92|"2001-10-09"
17951|204940|56.10|"1978-10-16"
6455|176789|113.69|"1977-02-27"
3139|90413|18.07|"1978-08-06"
18881|40391|106.12|"1997-11-22"
8325|116046|89.55|"2010-07-23"
4109|52453|76.35|"1977-04-23"
1677|160343|109.51|"1978-02-05"
19993|114394|91.06|"1972-01-02"
24163|48475|55.00|"1993-03-19"
5138|110105|15.46|"1980-03-11"
15194|127153|58.53|"2008-12-09"
3248|99279|32.82|"1983-09-12"
3274|207879|107.77|"1998-04-21"
24107|80453|51.47|"2020-08-26"
9133|249455|73.92|"1988-09-24"
4571|148798|75.65|"1974-05-04"
4400|145880|25.37|"1983-11-13"
4012|139977|88.63|"1993-12-05"
4351|90637|117.52|"2016-03-16"
20833|233652|23.11|"1987-12-07"
9006|158692|73.67|"2000-06-18"
20905|192330|90.81|"1972-12-08"
17974|224410|70.90|"1972-11-11"
2407|93710|118.35|"1972-10-19"
3949|190850|66.50|"2005-09-30"
1182|57901|61.61|"1983-04-04"
6391|238665|39.12|"2005-11-23"
1914|214784|27.53|"1979-02-19"
12069|144439|63.49|"1972-09-01"
18227|17950|16.40|"1971-06-10"
20641|46390|63.27|"1996-11-21"
11905|211369|103.39|"2021-07-22"
8416|11029|72.53|"1997-10-26"
6368|9354|25.25|"2002-08-09"
16832|231278|65.28|"2019-02-07"
9060|11907|47.07|"1984-11-05"
18540|67396|20.78|"2016-06-25"
3505|64723|49.65|"2016-06-24"
17998|79254|61.71|"2013-09-23"
21446|140551|68.12|"1987-12-18"
19688|144123|86.19|"1973-02-17"
17285|140538|69.44|"2014-10-10"
4202|2868|46.98|"2009-11-10"
23462|155845|51.04|"1996-01-31"
20313|104598|119.43|"1975-10-03"
582|25925|26.24|"1986-08-16"
11677|123177|20.16|"1998-08-19"
14265|53156|38.34|"2004-10-11"
2260|240116|34.11|"1987-12-02"
22874|70481|108.20|"1981-06-08"
14368|2238|16.15|"1979-03-08"
3542|38965|31.36|"1981-11-22"
22057|239107|34.05|"2014-04-22"
2269|120405|38.69|"1997-03-11"
11548|113596|108.51|"1972-09-28"
15647|233715|91.31|"1976-02-19"
6294|206144|102.20|"2008-08-14"
8613|107060|26.96|"1994-05-15"
6141|16012|118.38|"1997-12-26"
3300|103314|42.19|"1997-09-22"
15801|186167|89.88|"2018-10-31"
23459|136518|54.66|"1993-09-02"
12261|80462|105.53|"1982-07-16"
10040|116565|62.13|"2000-06-14"
9296|133877|25.88|"1998-07-18"
22107|207201|32.05|"1995-10-22"
6787|55961|23.46|"1980-12-01"
24951|186854|70.77|"1981-07-22"
8258|21457|105.07|"2000-01-23"
8155|239202|65.54|"2001-05-17"
17751|222645|95.65|"1986-12-02"
19945|23160|70.75|"2020-10-04"
12846|245523|60.66|"2013-09-28"
20450|137777|23.62|"1986-06-06"
21665|152127|43.28|"1987-12-25"
15227|227115|48.47|"1985-01-22"
3079|109993|23.91|"2004-09-25"
20866|173227|90.04|"1995-09-03"
17979|206618|68.87|"2023-06-06"
6739|162413|111.07|"1978-07-25"
19040|166354|75.77|"2021-09-12"
16894|205252|40.04|"2000-09-15"
6484|194051|28.38|"1986-01-10"
6142|246458|40.25|"1980-09-02"
19954|234747|36.22|"2023-01-26"
6926|198308|88.23|"1977-10-28"
1483|121250|96.11|"1980-03-17"
13264|36765|86.35|"1977-02-16"
23867|62769|42.08|"2014-03-22"
16651|9352|65.51|"1971-10-29"
5535|119068|51.78|"1980-08-01"
21635|47945|99.59|"2021-07-22"
17517|243683|15.12|"1997-11-06"
9577|215217|64.06|"1994-06-20"
19893|115114|110.00|"1986-01-12"
4937|56886|43.42|"2020-08-14"
17468|24803|26.32|"2017-09-07"
14472|48351|60.28|"1999-05-04"
23853|88937|58.09|"1980-01-29"
15680|243513|73.69|"2015-08-09"
7141|166537|74.56|"2009-07-12"
11141|34307|76.29|"1973-03-14"
7405|239147|54.98|"2022-12-01"
23181|25285|46.60|"2013-07-13"
20444|45550|25.27|"2017-01-24"
14556|168981|36.41|"1983-11-13"
24752|149718|77.39|"2002-02-10"
23110|89488|56.51|"1999-11-13"
19984|171768|53.60|"2007-11-14"
23301|146481|67.28|"2003-06-12"
15885|201194|113.48|"1997-03-08"
6046|120776|49.86|"1982-06-21"
6945|12528|20.47|"2003-11-27"
18400|242998|31.06|"1997-07-16"
24259|126858|100.91|"2017-12-20"
11143|158848|41.73|"2003-07-08"
8233|126193|59.64|"1986-11-22"
19137|141090|42.47|"2022-09-08"
16611|44223|15.73|"1996-11-04"
16546|227741|48.97|"1973-09-23"
1040|244913|38.83|"1973-10-28"
18523|43041|16.45|"2010-06-14"
15268|117259|90.56|"1985-05-14"
12653|59386|103.09|"1996-10-14"
20763|207632|17.66|"1971-01-14"
22529|71435|68.20|"1984-08-08"
16834|190802|109.64|"1970-09-25"
17798|26122|99.79|"2021-10-24"
3572|174505|63.09|"2020-01-20"
2666|246750|89.90|"1970-12-17"
22280|85595|19.12|"2001-02-06"
5166|187720|94.65|"2017-08-20"
6080|161069|42.71|"1988-07-31"
18364|153486|32.40|"1979-03-26"
85|159778|73.41|"2012-05-06"
1951|179963|81.28|"2005-02-21"
8984|234356|89.82|"2004-01-22"
23104|188269|109.87|"1993-11-21"
6551|130320|84.69|"2017-06-04"
15768|224159|108.39|"1975-01-26"
14971|79283|40.28|"2011-08-01"
16545|108838|47.48|"1981-01-12"
21110|98054|69.14|"2017-10-06"
4105|106641|105.05|"1993-10-22"
12767|59318|34.78|"2016-02-27"
20654|208594|40.07|"2019-01-17"
1895|224067|28.69|"1997-09-25"
23755|27788|105.14|"1995-05-28"
2955|155508|33.84|"1978-03-12"
7647|156058|115.10|"2018-11-03"
21840|103921|49.52|"1987-11-20"
19875|160888|31.25|"1974-05-19"
5798|230943|102.84|"1978-08-02"
13502|135306|118.52|"1994-10-08"
11682|15069|73.28|"1992-07-21"
2000|190577|19.42|"1992-05-15"
8347|200697|111.76|"2007-01-01"
21135|159391|44.53|"1977-05-05"
16291|35020|89.68|"2021-02-26"
11348|88527|109.71|"1990-06-14"
12326|221659|50.71|"2003-04-27"
2409|138986|45.35|"1979-12-22"
8644|208237|30.98|"2007-02-20"
18881|49045|33.68|"1995-12-11"
19641|179467|49.69|"1972-10-25"
5011|232523|20.41|"2016-02-29"
18729|60747|48.51|"2005-12-06"
6303|52148|72.40|"2002-08-31"
10010|59766|85.39|"2023-02-10"
13925|242897|105.30|"1978-01-18"
20479|249952|16.07|"1985-06-27"
7609|163188|42.15|"2013-02-02"
2641|169277|52.66|"2010-05-20"
11291|129188|92.79|"1981-10-09"
12683|92196|107.81|"1991-10-09"
19898|263|114.44|"2005-01-13"
11904|228234|108.99|"1971-09-21"
15757|21200|113.90|"2012-03-02"
3098|47154|86.64|"1982-12-17"
5820|60616|107.37|"1998-04-02"
22542|178487|112.52|"1997-02-09"
13548|26720|48.09|"1997-03-25"
1009|231302|79.49|"1976-01-02"
4701|125289|80.39|"1973-03-16"
1286|47981|31.73|"1974-02-17"
19905|191629|37.68|"1989-09-03"
8985|139285|69.30|"2015-05-10"
23243|98150|16.00|"1985-07-13"
